timestamp_saved,timestamp,type,region_name,totalClients,totalClientsWithoutService,totalClientsWithService,percentageClientsWithoutService,percentageClientsWithService
07/22/2023 06:45 AM,07/22/2023 02:45 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 06:50 AM,07/22/2023 02:50 AM,totals,,1468223,653,1467570,0.04,99.96
07/22/2023 06:50 AM,07/22/2023 02:50 AM,region,Arecibo,177369,405,176964,0.23,99.77
07/22/2023 06:50 AM,07/22/2023 02:50 AM,region,Bayamon,216496,55,216441,0.03,99.97
07/22/2023 06:50 AM,07/22/2023 02:50 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 06:50 AM,07/22/2023 02:50 AM,region,Caguas,250514,63,250451,0.03,99.97
07/22/2023 06:50 AM,07/22/2023 02:50 AM,region,Mayaguez,216605,124,216481,0.06,99.94
07/22/2023 06:50 AM,07/22/2023 02:50 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 06:50 AM,07/22/2023 02:50 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 06:50 AM,07/22/2023 02:50 AM,totals,,1468223,653,1467570,0.04,99.96
07/22/2023 06:50 AM,07/22/2023 02:50 AM,region,Arecibo,177369,405,176964,0.23,99.77
07/22/2023 06:50 AM,07/22/2023 02:50 AM,region,Bayamon,216496,55,216441,0.03,99.97
07/22/2023 06:50 AM,07/22/2023 02:50 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 06:50 AM,07/22/2023 02:50 AM,region,Caguas,250514,63,250451,0.03,99.97
07/22/2023 06:50 AM,07/22/2023 02:50 AM,region,Mayaguez,216605,124,216481,0.06,99.94
07/22/2023 06:50 AM,07/22/2023 02:50 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 06:50 AM,07/22/2023 02:50 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 06:55 AM,07/22/2023 02:55 AM,totals,,1468223,320,1467903,0.02,99.98
07/22/2023 06:55 AM,07/22/2023 02:55 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 06:55 AM,07/22/2023 02:55 AM,region,Bayamon,216496,55,216441,0.03,99.97
07/22/2023 06:55 AM,07/22/2023 02:55 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 06:55 AM,07/22/2023 02:55 AM,region,Caguas,250514,63,250451,0.03,99.97
07/22/2023 06:55 AM,07/22/2023 02:55 AM,region,Mayaguez,216605,124,216481,0.06,99.94
07/22/2023 06:55 AM,07/22/2023 02:55 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 06:55 AM,07/22/2023 02:55 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 06:56 AM,07/22/2023 02:55 AM,totals,,1468223,320,1467903,0.02,99.98
07/22/2023 06:56 AM,07/22/2023 02:55 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 06:56 AM,07/22/2023 02:55 AM,region,Bayamon,216496,55,216441,0.03,99.97
07/22/2023 06:56 AM,07/22/2023 02:55 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 06:56 AM,07/22/2023 02:55 AM,region,Caguas,250514,63,250451,0.03,99.97
07/22/2023 06:56 AM,07/22/2023 02:55 AM,region,Mayaguez,216605,124,216481,0.06,99.94
07/22/2023 06:56 AM,07/22/2023 02:55 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 06:56 AM,07/22/2023 02:55 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 07:00 AM,07/22/2023 03:00 AM,totals,,1468223,321,1467902,0.02,99.98
07/22/2023 07:00 AM,07/22/2023 03:00 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 07:00 AM,07/22/2023 03:00 AM,region,Bayamon,216496,55,216441,0.03,99.97
07/22/2023 07:00 AM,07/22/2023 03:00 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 07:00 AM,07/22/2023 03:00 AM,region,Caguas,250514,64,250450,0.03,99.97
07/22/2023 07:00 AM,07/22/2023 03:00 AM,region,Mayaguez,216605,124,216481,0.06,99.94
07/22/2023 07:00 AM,07/22/2023 03:00 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 07:00 AM,07/22/2023 03:00 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 07:03 AM,07/22/2023 03:00 AM,totals,,1468223,321,1467902,0.02,99.98
07/22/2023 07:03 AM,07/22/2023 03:00 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 07:03 AM,07/22/2023 03:00 AM,region,Bayamon,216496,55,216441,0.03,99.97
07/22/2023 07:03 AM,07/22/2023 03:00 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 07:03 AM,07/22/2023 03:00 AM,region,Caguas,250514,64,250450,0.03,99.97
07/22/2023 07:03 AM,07/22/2023 03:00 AM,region,Mayaguez,216605,124,216481,0.06,99.94
07/22/2023 07:03 AM,07/22/2023 03:00 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 07:03 AM,07/22/2023 03:00 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 07:05 AM,07/22/2023 03:05 AM,totals,,1468223,321,1467902,0.02,99.98
07/22/2023 07:05 AM,07/22/2023 03:05 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 07:05 AM,07/22/2023 03:05 AM,region,Bayamon,216496,55,216441,0.03,99.97
07/22/2023 07:05 AM,07/22/2023 03:05 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 07:05 AM,07/22/2023 03:05 AM,region,Caguas,250514,64,250450,0.03,99.97
07/22/2023 07:05 AM,07/22/2023 03:05 AM,region,Mayaguez,216605,124,216481,0.06,99.94
07/22/2023 07:05 AM,07/22/2023 03:05 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 07:05 AM,07/22/2023 03:05 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 07:10 AM,07/22/2023 03:10 AM,totals,,1468223,321,1467902,0.02,99.98
07/22/2023 07:10 AM,07/22/2023 03:10 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 07:10 AM,07/22/2023 03:10 AM,region,Bayamon,216496,55,216441,0.03,99.97
07/22/2023 07:10 AM,07/22/2023 03:10 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 07:10 AM,07/22/2023 03:10 AM,region,Caguas,250514,64,250450,0.03,99.97
07/22/2023 07:10 AM,07/22/2023 03:10 AM,region,Mayaguez,216605,124,216481,0.06,99.94
07/22/2023 07:10 AM,07/22/2023 03:10 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 07:10 AM,07/22/2023 03:10 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 07:11 AM,07/22/2023 03:10 AM,totals,,1468223,321,1467902,0.02,99.98
07/22/2023 07:11 AM,07/22/2023 03:10 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 07:11 AM,07/22/2023 03:10 AM,region,Bayamon,216496,55,216441,0.03,99.97
07/22/2023 07:11 AM,07/22/2023 03:10 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 07:11 AM,07/22/2023 03:10 AM,region,Caguas,250514,64,250450,0.03,99.97
07/22/2023 07:11 AM,07/22/2023 03:10 AM,region,Mayaguez,216605,124,216481,0.06,99.94
07/22/2023 07:11 AM,07/22/2023 03:10 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 07:11 AM,07/22/2023 03:10 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 07:12 AM,07/22/2023 03:10 AM,totals,,1468223,321,1467902,0.02,99.98
07/22/2023 07:12 AM,07/22/2023 03:10 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 07:12 AM,07/22/2023 03:10 AM,region,Bayamon,216496,55,216441,0.03,99.97
07/22/2023 07:12 AM,07/22/2023 03:10 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 07:12 AM,07/22/2023 03:10 AM,region,Caguas,250514,64,250450,0.03,99.97
07/22/2023 07:12 AM,07/22/2023 03:10 AM,region,Mayaguez,216605,124,216481,0.06,99.94
07/22/2023 07:12 AM,07/22/2023 03:10 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 07:12 AM,07/22/2023 03:10 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 07:21 AM,07/22/2023 03:20 AM,totals,,1468223,321,1467902,0.02,99.98
07/22/2023 07:21 AM,07/22/2023 03:20 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 07:21 AM,07/22/2023 03:20 AM,region,Bayamon,216496,55,216441,0.03,99.97
07/22/2023 07:21 AM,07/22/2023 03:20 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 07:21 AM,07/22/2023 03:20 AM,region,Caguas,250514,64,250450,0.03,99.97
07/22/2023 07:21 AM,07/22/2023 03:20 AM,region,Mayaguez,216605,124,216481,0.06,99.94
07/22/2023 07:21 AM,07/22/2023 03:20 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 07:21 AM,07/22/2023 03:20 AM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 07:25 AM,07/22/2023 03:25 AM,totals,,1468223,322,1467901,0.02,99.98
07/22/2023 07:25 AM,07/22/2023 03:25 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 07:25 AM,07/22/2023 03:25 AM,region,Bayamon,216496,55,216441,0.03,99.97
07/22/2023 07:25 AM,07/22/2023 03:25 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 07:25 AM,07/22/2023 03:25 AM,region,Caguas,250514,64,250450,0.03,99.97
07/22/2023 07:25 AM,07/22/2023 03:25 AM,region,Mayaguez,216605,124,216481,0.06,99.94
07/22/2023 07:25 AM,07/22/2023 03:25 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 07:25 AM,07/22/2023 03:25 AM,region,San Juan,253068,3,253065,0.0,100.0
07/22/2023 07:25 AM,07/22/2023 03:25 AM,totals,,1468223,322,1467901,0.02,99.98
07/22/2023 07:25 AM,07/22/2023 03:25 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 07:25 AM,07/22/2023 03:25 AM,region,Bayamon,216496,55,216441,0.03,99.97
07/22/2023 07:25 AM,07/22/2023 03:25 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 07:25 AM,07/22/2023 03:25 AM,region,Caguas,250514,64,250450,0.03,99.97
07/22/2023 07:25 AM,07/22/2023 03:25 AM,region,Mayaguez,216605,124,216481,0.06,99.94
07/22/2023 07:25 AM,07/22/2023 03:25 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 07:25 AM,07/22/2023 03:25 AM,region,San Juan,253068,3,253065,0.0,100.0
07/22/2023 07:30 AM,07/22/2023 03:30 AM,totals,,1468223,322,1467901,0.02,99.98
07/22/2023 07:30 AM,07/22/2023 03:30 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 07:30 AM,07/22/2023 03:30 AM,region,Bayamon,216496,55,216441,0.03,99.97
07/22/2023 07:30 AM,07/22/2023 03:30 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 07:30 AM,07/22/2023 03:30 AM,region,Caguas,250514,64,250450,0.03,99.97
07/22/2023 07:30 AM,07/22/2023 03:30 AM,region,Mayaguez,216605,124,216481,0.06,99.94
07/22/2023 07:30 AM,07/22/2023 03:30 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 07:30 AM,07/22/2023 03:30 AM,region,San Juan,253068,3,253065,0.0,100.0
07/22/2023 07:31 AM,07/22/2023 03:30 AM,totals,,1468223,322,1467901,0.02,99.98
07/22/2023 07:31 AM,07/22/2023 03:30 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 07:31 AM,07/22/2023 03:30 AM,region,Bayamon,216496,55,216441,0.03,99.97
07/22/2023 07:31 AM,07/22/2023 03:30 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 07:31 AM,07/22/2023 03:30 AM,region,Caguas,250514,64,250450,0.03,99.97
07/22/2023 07:31 AM,07/22/2023 03:30 AM,region,Mayaguez,216605,124,216481,0.06,99.94
07/22/2023 07:31 AM,07/22/2023 03:30 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 07:31 AM,07/22/2023 03:30 AM,region,San Juan,253068,3,253065,0.0,100.0
07/22/2023 07:35 AM,07/22/2023 03:35 AM,totals,,1468223,331,1467892,0.02,99.98
07/22/2023 07:35 AM,07/22/2023 03:35 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 07:35 AM,07/22/2023 03:35 AM,region,Bayamon,216496,55,216441,0.03,99.97
07/22/2023 07:35 AM,07/22/2023 03:35 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 07:35 AM,07/22/2023 03:35 AM,region,Caguas,250514,64,250450,0.03,99.97
07/22/2023 07:35 AM,07/22/2023 03:35 AM,region,Mayaguez,216605,124,216481,0.06,99.94
07/22/2023 07:35 AM,07/22/2023 03:35 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 07:35 AM,07/22/2023 03:35 AM,region,San Juan,253068,12,253056,0.0,100.0
07/22/2023 07:37 AM,07/22/2023 03:35 AM,totals,,1468223,331,1467892,0.02,99.98
07/22/2023 07:37 AM,07/22/2023 03:35 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 07:37 AM,07/22/2023 03:35 AM,region,Bayamon,216496,55,216441,0.03,99.97
07/22/2023 07:37 AM,07/22/2023 03:35 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 07:37 AM,07/22/2023 03:35 AM,region,Caguas,250514,64,250450,0.03,99.97
07/22/2023 07:37 AM,07/22/2023 03:35 AM,region,Mayaguez,216605,124,216481,0.06,99.94
07/22/2023 07:37 AM,07/22/2023 03:35 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 07:37 AM,07/22/2023 03:35 AM,region,San Juan,253068,12,253056,0.0,100.0
07/22/2023 07:40 AM,07/22/2023 03:40 AM,totals,,1468223,335,1467888,0.02,99.98
07/22/2023 07:40 AM,07/22/2023 03:40 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 07:40 AM,07/22/2023 03:40 AM,region,Bayamon,216496,55,216441,0.03,99.97
07/22/2023 07:40 AM,07/22/2023 03:40 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 07:40 AM,07/22/2023 03:40 AM,region,Caguas,250514,68,250446,0.03,99.97
07/22/2023 07:40 AM,07/22/2023 03:40 AM,region,Mayaguez,216605,124,216481,0.06,99.94
07/22/2023 07:40 AM,07/22/2023 03:40 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 07:40 AM,07/22/2023 03:40 AM,region,San Juan,253068,12,253056,0.0,100.0
07/22/2023 07:42 AM,07/22/2023 03:40 AM,totals,,1468223,335,1467888,0.02,99.98
07/22/2023 07:42 AM,07/22/2023 03:40 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 07:42 AM,07/22/2023 03:40 AM,region,Bayamon,216496,55,216441,0.03,99.97
07/22/2023 07:42 AM,07/22/2023 03:40 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 07:42 AM,07/22/2023 03:40 AM,region,Caguas,250514,68,250446,0.03,99.97
07/22/2023 07:42 AM,07/22/2023 03:40 AM,region,Mayaguez,216605,124,216481,0.06,99.94
07/22/2023 07:42 AM,07/22/2023 03:40 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 07:42 AM,07/22/2023 03:40 AM,region,San Juan,253068,12,253056,0.0,100.0
07/22/2023 07:45 AM,07/22/2023 03:45 AM,totals,,1468223,335,1467888,0.02,99.98
07/22/2023 07:45 AM,07/22/2023 03:45 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 07:45 AM,07/22/2023 03:45 AM,region,Bayamon,216496,55,216441,0.03,99.97
07/22/2023 07:45 AM,07/22/2023 03:45 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 07:45 AM,07/22/2023 03:45 AM,region,Caguas,250514,68,250446,0.03,99.97
07/22/2023 07:45 AM,07/22/2023 03:45 AM,region,Mayaguez,216605,124,216481,0.06,99.94
07/22/2023 07:45 AM,07/22/2023 03:45 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 07:45 AM,07/22/2023 03:45 AM,region,San Juan,253068,12,253056,0.0,100.0
07/22/2023 07:48 AM,07/22/2023 03:45 AM,totals,,1468223,335,1467888,0.02,99.98
07/22/2023 07:48 AM,07/22/2023 03:45 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 07:48 AM,07/22/2023 03:45 AM,region,Bayamon,216496,55,216441,0.03,99.97
07/22/2023 07:48 AM,07/22/2023 03:45 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 07:48 AM,07/22/2023 03:45 AM,region,Caguas,250514,68,250446,0.03,99.97
07/22/2023 07:48 AM,07/22/2023 03:45 AM,region,Mayaguez,216605,124,216481,0.06,99.94
07/22/2023 07:48 AM,07/22/2023 03:45 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 07:48 AM,07/22/2023 03:45 AM,region,San Juan,253068,12,253056,0.0,100.0
07/22/2023 07:50 AM,07/22/2023 03:50 AM,totals,,1468223,336,1467887,0.02,99.98
07/22/2023 07:50 AM,07/22/2023 03:50 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 07:50 AM,07/22/2023 03:50 AM,region,Bayamon,216496,55,216441,0.03,99.97
07/22/2023 07:50 AM,07/22/2023 03:50 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 07:50 AM,07/22/2023 03:50 AM,region,Caguas,250514,68,250446,0.03,99.97
07/22/2023 07:50 AM,07/22/2023 03:50 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 07:50 AM,07/22/2023 03:50 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 07:50 AM,07/22/2023 03:50 AM,region,San Juan,253068,12,253056,0.0,100.0
07/22/2023 07:55 AM,07/22/2023 03:55 AM,totals,,1468223,338,1467885,0.02,99.98
07/22/2023 07:55 AM,07/22/2023 03:55 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 07:55 AM,07/22/2023 03:55 AM,region,Bayamon,216496,57,216439,0.03,99.97
07/22/2023 07:55 AM,07/22/2023 03:55 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 07:55 AM,07/22/2023 03:55 AM,region,Caguas,250514,68,250446,0.03,99.97
07/22/2023 07:55 AM,07/22/2023 03:55 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 07:55 AM,07/22/2023 03:55 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 07:55 AM,07/22/2023 03:55 AM,region,San Juan,253068,12,253056,0.0,100.0
07/22/2023 07:55 AM,07/22/2023 03:55 AM,totals,,1468223,338,1467885,0.02,99.98
07/22/2023 07:55 AM,07/22/2023 03:55 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 07:55 AM,07/22/2023 03:55 AM,region,Bayamon,216496,57,216439,0.03,99.97
07/22/2023 07:55 AM,07/22/2023 03:55 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 07:55 AM,07/22/2023 03:55 AM,region,Caguas,250514,68,250446,0.03,99.97
07/22/2023 07:55 AM,07/22/2023 03:55 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 07:55 AM,07/22/2023 03:55 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 07:55 AM,07/22/2023 03:55 AM,region,San Juan,253068,12,253056,0.0,100.0
07/22/2023 08:00 AM,07/22/2023 04:00 AM,totals,,1468223,338,1467885,0.02,99.98
07/22/2023 08:00 AM,07/22/2023 04:00 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 08:00 AM,07/22/2023 04:00 AM,region,Bayamon,216496,57,216439,0.03,99.97
07/22/2023 08:00 AM,07/22/2023 04:00 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 08:00 AM,07/22/2023 04:00 AM,region,Caguas,250514,68,250446,0.03,99.97
07/22/2023 08:00 AM,07/22/2023 04:00 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 08:00 AM,07/22/2023 04:00 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 08:00 AM,07/22/2023 04:00 AM,region,San Juan,253068,12,253056,0.0,100.0
07/22/2023 08:01 AM,07/22/2023 04:00 AM,totals,,1468223,338,1467885,0.02,99.98
07/22/2023 08:01 AM,07/22/2023 04:00 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 08:01 AM,07/22/2023 04:00 AM,region,Bayamon,216496,57,216439,0.03,99.97
07/22/2023 08:01 AM,07/22/2023 04:00 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 08:01 AM,07/22/2023 04:00 AM,region,Caguas,250514,68,250446,0.03,99.97
07/22/2023 08:01 AM,07/22/2023 04:00 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 08:01 AM,07/22/2023 04:00 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 08:01 AM,07/22/2023 04:00 AM,region,San Juan,253068,12,253056,0.0,100.0
07/22/2023 08:05 AM,07/22/2023 04:05 AM,totals,,1468223,338,1467885,0.02,99.98
07/22/2023 08:05 AM,07/22/2023 04:05 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 08:05 AM,07/22/2023 04:05 AM,region,Bayamon,216496,57,216439,0.03,99.97
07/22/2023 08:05 AM,07/22/2023 04:05 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 08:05 AM,07/22/2023 04:05 AM,region,Caguas,250514,68,250446,0.03,99.97
07/22/2023 08:05 AM,07/22/2023 04:05 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 08:05 AM,07/22/2023 04:05 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 08:05 AM,07/22/2023 04:05 AM,region,San Juan,253068,12,253056,0.0,100.0
07/22/2023 08:10 AM,07/22/2023 04:10 AM,totals,,1468223,339,1467884,0.02,99.98
07/22/2023 08:10 AM,07/22/2023 04:10 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 08:10 AM,07/22/2023 04:10 AM,region,Bayamon,216496,57,216439,0.03,99.97
07/22/2023 08:10 AM,07/22/2023 04:10 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 08:10 AM,07/22/2023 04:10 AM,region,Caguas,250514,69,250445,0.03,99.97
07/22/2023 08:10 AM,07/22/2023 04:10 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 08:10 AM,07/22/2023 04:10 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 08:10 AM,07/22/2023 04:10 AM,region,San Juan,253068,12,253056,0.0,100.0
07/22/2023 08:10 AM,07/22/2023 04:10 AM,totals,,1468223,339,1467884,0.02,99.98
07/22/2023 08:10 AM,07/22/2023 04:10 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 08:10 AM,07/22/2023 04:10 AM,region,Bayamon,216496,57,216439,0.03,99.97
07/22/2023 08:10 AM,07/22/2023 04:10 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 08:10 AM,07/22/2023 04:10 AM,region,Caguas,250514,69,250445,0.03,99.97
07/22/2023 08:10 AM,07/22/2023 04:10 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 08:10 AM,07/22/2023 04:10 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 08:10 AM,07/22/2023 04:10 AM,region,San Juan,253068,12,253056,0.0,100.0
07/22/2023 08:15 AM,07/22/2023 04:15 AM,totals,,1468223,339,1467884,0.02,99.98
07/22/2023 08:15 AM,07/22/2023 04:15 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 08:15 AM,07/22/2023 04:15 AM,region,Bayamon,216496,57,216439,0.03,99.97
07/22/2023 08:15 AM,07/22/2023 04:15 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 08:15 AM,07/22/2023 04:15 AM,region,Caguas,250514,69,250445,0.03,99.97
07/22/2023 08:15 AM,07/22/2023 04:15 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 08:15 AM,07/22/2023 04:15 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 08:15 AM,07/22/2023 04:15 AM,region,San Juan,253068,12,253056,0.0,100.0
07/22/2023 08:19 AM,07/22/2023 04:15 AM,totals,,1468223,339,1467884,0.02,99.98
07/22/2023 08:19 AM,07/22/2023 04:15 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 08:19 AM,07/22/2023 04:15 AM,region,Bayamon,216496,57,216439,0.03,99.97
07/22/2023 08:19 AM,07/22/2023 04:15 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 08:19 AM,07/22/2023 04:15 AM,region,Caguas,250514,69,250445,0.03,99.97
07/22/2023 08:19 AM,07/22/2023 04:15 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 08:19 AM,07/22/2023 04:15 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 08:19 AM,07/22/2023 04:15 AM,region,San Juan,253068,12,253056,0.0,100.0
07/22/2023 08:20 AM,07/22/2023 04:20 AM,totals,,1468223,297,1467926,0.02,99.98
07/22/2023 08:20 AM,07/22/2023 04:20 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 08:20 AM,07/22/2023 04:20 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 08:20 AM,07/22/2023 04:20 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 08:20 AM,07/22/2023 04:20 AM,region,Caguas,250514,69,250445,0.03,99.97
07/22/2023 08:20 AM,07/22/2023 04:20 AM,region,Mayaguez,216605,126,216479,0.06,99.94
07/22/2023 08:20 AM,07/22/2023 04:20 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 08:20 AM,07/22/2023 04:20 AM,region,San Juan,253068,13,253055,0.01,99.99
07/22/2023 08:25 AM,07/22/2023 04:25 AM,totals,,1468223,297,1467926,0.02,99.98
07/22/2023 08:25 AM,07/22/2023 04:25 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 08:25 AM,07/22/2023 04:25 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 08:25 AM,07/22/2023 04:25 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 08:25 AM,07/22/2023 04:25 AM,region,Caguas,250514,69,250445,0.03,99.97
07/22/2023 08:25 AM,07/22/2023 04:25 AM,region,Mayaguez,216605,126,216479,0.06,99.94
07/22/2023 08:25 AM,07/22/2023 04:25 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 08:25 AM,07/22/2023 04:25 AM,region,San Juan,253068,13,253055,0.01,99.99
07/22/2023 08:26 AM,07/22/2023 04:25 AM,totals,,1468223,297,1467926,0.02,99.98
07/22/2023 08:26 AM,07/22/2023 04:25 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 08:26 AM,07/22/2023 04:25 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 08:26 AM,07/22/2023 04:25 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 08:26 AM,07/22/2023 04:25 AM,region,Caguas,250514,69,250445,0.03,99.97
07/22/2023 08:26 AM,07/22/2023 04:25 AM,region,Mayaguez,216605,126,216479,0.06,99.94
