timestamp_saved,dataFechaActualizado,Index,Desc,value
08/01/2023 06:00 PM,8/1/2023 1:55:36 PM,7,Máxima para Hoy,2650
08/01/2023 06:00 PM,8/1/2023 1:55:36 PM,8,Máxima Mensual,2650
08/01/2023 06:05 PM,8/1/2023 2:00:36 PM,0,Total de Generación,2665
08/01/2023 06:05 PM,8/1/2023 2:00:36 PM,1,PREPA,57
08/01/2023 06:05 PM,8/1/2023 2:00:36 PM,2,COGEN,43
08/01/2023 06:05 PM,8/1/2023 2:00:36 PM,3,Reserva en Rotación,347
08/01/2023 06:05 PM,8/1/2023 2:00:36 PM,4,Reserva Operacional,873
08/01/2023 06:05 PM,8/1/2023 2:00:36 PM,5,Capacidad Disponible,3524
08/01/2023 06:05 PM,8/1/2023 2:00:36 PM,6,Próxima Hora MW,2643
08/01/2023 06:05 PM,8/1/2023 2:00:36 PM,7,Máxima para Hoy,2665
08/01/2023 06:05 PM,8/1/2023 2:00:36 PM,8,Máxima Mensual,2665
08/01/2023 06:10 PM,8/1/2023 2:05:36 PM,0,Total de Generación,2664
08/01/2023 06:10 PM,8/1/2023 2:05:36 PM,1,PREPA,57
08/01/2023 06:10 PM,8/1/2023 2:05:36 PM,2,COGEN,43
08/01/2023 06:10 PM,8/1/2023 2:05:36 PM,3,Reserva en Rotación,341
08/01/2023 06:10 PM,8/1/2023 2:05:36 PM,4,Reserva Operacional,860
08/01/2023 06:10 PM,8/1/2023 2:05:36 PM,5,Capacidad Disponible,3530
08/01/2023 06:10 PM,8/1/2023 2:05:36 PM,6,Próxima Hora MW,2643
08/01/2023 06:10 PM,8/1/2023 2:05:36 PM,7,Máxima para Hoy,2671
08/01/2023 06:10 PM,8/1/2023 2:05:36 PM,8,Máxima Mensual,2671
08/01/2023 06:15 PM,8/1/2023 2:10:36 PM,0,Total de Generación,2672
08/01/2023 06:15 PM,8/1/2023 2:10:36 PM,1,PREPA,58
08/01/2023 06:15 PM,8/1/2023 2:10:36 PM,2,COGEN,42
08/01/2023 06:15 PM,8/1/2023 2:10:36 PM,3,Reserva en Rotación,323
08/01/2023 06:15 PM,8/1/2023 2:10:36 PM,4,Reserva Operacional,864
08/01/2023 06:15 PM,8/1/2023 2:10:36 PM,5,Capacidad Disponible,3521
08/01/2023 06:15 PM,8/1/2023 2:10:36 PM,6,Próxima Hora MW,2643
08/01/2023 06:15 PM,8/1/2023 2:10:36 PM,7,Máxima para Hoy,2673
08/01/2023 06:15 PM,8/1/2023 2:10:36 PM,8,Máxima Mensual,2673
08/01/2023 06:20 PM,8/1/2023 2:15:36 PM,0,Total de Generación,2681
08/01/2023 06:20 PM,8/1/2023 2:15:36 PM,1,PREPA,58
08/01/2023 06:20 PM,8/1/2023 2:15:36 PM,2,COGEN,42
08/01/2023 06:20 PM,8/1/2023 2:15:36 PM,3,Reserva en Rotación,301
08/01/2023 06:20 PM,8/1/2023 2:15:36 PM,4,Reserva Operacional,836
08/01/2023 06:20 PM,8/1/2023 2:15:36 PM,5,Capacidad Disponible,3513
08/01/2023 06:20 PM,8/1/2023 2:15:36 PM,6,Próxima Hora MW,2672
08/01/2023 06:20 PM,8/1/2023 2:15:36 PM,7,Máxima para Hoy,2685
08/01/2023 06:20 PM,8/1/2023 2:15:36 PM,8,Máxima Mensual,2685
08/01/2023 06:25 PM,8/1/2023 2:20:36 PM,0,Total de Generación,2696
08/01/2023 06:25 PM,8/1/2023 2:20:36 PM,1,PREPA,58
08/01/2023 06:25 PM,8/1/2023 2:20:36 PM,2,COGEN,42
08/01/2023 06:25 PM,8/1/2023 2:20:36 PM,3,Reserva en Rotación,291
08/01/2023 06:25 PM,8/1/2023 2:20:36 PM,4,Reserva Operacional,823
08/01/2023 06:25 PM,8/1/2023 2:20:36 PM,5,Capacidad Disponible,3516
08/01/2023 06:25 PM,8/1/2023 2:20:36 PM,6,Próxima Hora MW,2672
08/01/2023 06:25 PM,8/1/2023 2:20:36 PM,7,Máxima para Hoy,2692
08/01/2023 06:25 PM,8/1/2023 2:20:36 PM,8,Máxima Mensual,2696
08/01/2023 06:30 PM,8/1/2023 2:25:36 PM,0,Total de Generación,2709
08/01/2023 06:30 PM,8/1/2023 2:25:36 PM,1,PREPA,58
08/01/2023 06:30 PM,8/1/2023 2:25:36 PM,2,COGEN,42
08/01/2023 06:30 PM,8/1/2023 2:25:36 PM,3,Reserva en Rotación,290
08/01/2023 06:30 PM,8/1/2023 2:25:36 PM,4,Reserva Operacional,820
08/01/2023 06:30 PM,8/1/2023 2:25:36 PM,5,Capacidad Disponible,3520
08/01/2023 06:30 PM,8/1/2023 2:25:36 PM,6,Próxima Hora MW,2701
08/01/2023 06:30 PM,8/1/2023 2:25:36 PM,7,Máxima para Hoy,2711
08/01/2023 06:30 PM,8/1/2023 2:25:36 PM,8,Máxima Mensual,2711
08/01/2023 06:35 PM,8/1/2023 2:30:36 PM,0,Total de Generación,2706
08/01/2023 06:35 PM,8/1/2023 2:30:36 PM,1,PREPA,58
08/01/2023 06:35 PM,8/1/2023 2:30:36 PM,2,COGEN,42
08/01/2023 06:35 PM,8/1/2023 2:30:36 PM,3,Reserva en Rotación,287
08/01/2023 06:35 PM,8/1/2023 2:30:36 PM,4,Reserva Operacional,818
08/01/2023 06:35 PM,8/1/2023 2:30:36 PM,5,Capacidad Disponible,3519
08/01/2023 06:35 PM,8/1/2023 2:30:36 PM,6,Próxima Hora MW,2701
08/01/2023 06:35 PM,8/1/2023 2:30:36 PM,7,Máxima para Hoy,2711
08/01/2023 06:35 PM,8/1/2023 2:30:36 PM,8,Máxima Mensual,2711
08/01/2023 06:40 PM,8/1/2023 2:35:36 PM,0,Total de Generación,2704
08/01/2023 06:40 PM,8/1/2023 2:35:36 PM,1,PREPA,58
08/01/2023 06:40 PM,8/1/2023 2:35:36 PM,2,COGEN,42
08/01/2023 06:40 PM,8/1/2023 2:35:36 PM,3,Reserva en Rotación,273
08/01/2023 06:40 PM,8/1/2023 2:35:36 PM,4,Reserva Operacional,823
08/01/2023 06:40 PM,8/1/2023 2:35:36 PM,5,Capacidad Disponible,3521
08/01/2023 06:40 PM,8/1/2023 2:35:36 PM,6,Próxima Hora MW,2701
08/01/2023 06:40 PM,8/1/2023 2:35:36 PM,7,Máxima para Hoy,2711
08/01/2023 06:40 PM,8/1/2023 2:35:36 PM,8,Máxima Mensual,2711
08/01/2023 06:45 PM,8/1/2023 2:40:36 PM,0,Total de Generación,2717
08/01/2023 06:45 PM,8/1/2023 2:40:36 PM,1,PREPA,59
08/01/2023 06:45 PM,8/1/2023 2:40:36 PM,2,COGEN,41
08/01/2023 06:45 PM,8/1/2023 2:40:36 PM,3,Reserva en Rotación,251
08/01/2023 06:45 PM,8/1/2023 2:40:36 PM,4,Reserva Operacional,795
08/01/2023 06:45 PM,8/1/2023 2:40:36 PM,5,Capacidad Disponible,3505
08/01/2023 06:45 PM,8/1/2023 2:40:36 PM,6,Próxima Hora MW,2701
08/01/2023 06:45 PM,8/1/2023 2:40:36 PM,7,Máxima para Hoy,2719
08/01/2023 06:45 PM,8/1/2023 2:40:36 PM,8,Máxima Mensual,2719
08/01/2023 06:50 PM,8/1/2023 2:45:36 PM,0,Total de Generación,2738
08/01/2023 06:50 PM,8/1/2023 2:45:36 PM,1,PREPA,60
08/01/2023 06:50 PM,8/1/2023 2:45:36 PM,2,COGEN,40
08/01/2023 06:50 PM,8/1/2023 2:45:36 PM,3,Reserva en Rotación,322
08/01/2023 06:50 PM,8/1/2023 2:45:36 PM,4,Reserva Operacional,762
08/01/2023 06:50 PM,8/1/2023 2:45:36 PM,5,Capacidad Disponible,3513
08/01/2023 06:50 PM,8/1/2023 2:45:36 PM,6,Próxima Hora MW,2701
08/01/2023 06:50 PM,8/1/2023 2:45:36 PM,7,Máxima para Hoy,2743
08/01/2023 06:50 PM,8/1/2023 2:45:36 PM,8,Máxima Mensual,2743
08/01/2023 06:55 PM,8/1/2023 2:50:36 PM,0,Total de Generación,2737
08/01/2023 06:55 PM,8/1/2023 2:50:36 PM,1,PREPA,60
08/01/2023 06:55 PM,8/1/2023 2:50:36 PM,2,COGEN,40
08/01/2023 06:55 PM,8/1/2023 2:50:36 PM,3,Reserva en Rotación,318
08/01/2023 06:55 PM,8/1/2023 2:50:36 PM,4,Reserva Operacional,780
08/01/2023 06:55 PM,8/1/2023 2:50:36 PM,5,Capacidad Disponible,3518
08/01/2023 06:55 PM,8/1/2023 2:50:36 PM,6,Próxima Hora MW,2701
08/01/2023 06:55 PM,8/1/2023 2:50:36 PM,7,Máxima para Hoy,2743
08/01/2023 06:55 PM,8/1/2023 2:50:36 PM,8,Máxima Mensual,2743
08/01/2023 07:00 PM,8/1/2023 2:55:36 PM,0,Total de Generación,2727
08/01/2023 07:00 PM,8/1/2023 2:55:36 PM,1,PREPA,61
08/01/2023 07:00 PM,8/1/2023 2:55:36 PM,2,COGEN,39
08/01/2023 07:00 PM,8/1/2023 2:55:36 PM,3,Reserva en Rotación,337
08/01/2023 07:00 PM,8/1/2023 2:55:36 PM,4,Reserva Operacional,798
08/01/2023 07:00 PM,8/1/2023 2:55:36 PM,5,Capacidad Disponible,3518
08/01/2023 07:00 PM,8/1/2023 2:55:36 PM,6,Próxima Hora MW,2701
08/01/2023 07:00 PM,8/1/2023 2:55:36 PM,7,Máxima para Hoy,2743
08/01/2023 07:00 PM,8/1/2023 2:55:36 PM,8,Máxima Mensual,2743
08/01/2023 07:05 PM,8/1/2023 3:00:36 PM,0,Total de Generación,2751
08/01/2023 07:05 PM,8/1/2023 3:00:36 PM,1,PREPA,61
08/01/2023 07:05 PM,8/1/2023 3:00:36 PM,2,COGEN,39
08/01/2023 07:05 PM,8/1/2023 3:00:36 PM,3,Reserva en Rotación,336
08/01/2023 07:05 PM,8/1/2023 3:00:36 PM,4,Reserva Operacional,769
08/01/2023 07:05 PM,8/1/2023 3:00:36 PM,5,Capacidad Disponible,3517
08/01/2023 07:05 PM,8/1/2023 3:00:36 PM,6,Próxima Hora MW,2701
08/01/2023 07:05 PM,8/1/2023 3:00:36 PM,7,Máxima para Hoy,2743
08/01/2023 07:05 PM,8/1/2023 3:00:36 PM,8,Máxima Mensual,2751
08/01/2023 07:10 PM,8/1/2023 3:05:36 PM,0,Total de Generación,2766
08/01/2023 07:10 PM,8/1/2023 3:05:36 PM,1,PREPA,60
08/01/2023 07:10 PM,8/1/2023 3:05:36 PM,2,COGEN,40
08/01/2023 07:10 PM,8/1/2023 3:05:36 PM,3,Reserva en Rotación,322
08/01/2023 07:10 PM,8/1/2023 3:05:36 PM,4,Reserva Operacional,757
08/01/2023 07:10 PM,8/1/2023 3:05:36 PM,5,Capacidad Disponible,3516
08/01/2023 07:10 PM,8/1/2023 3:05:36 PM,6,Próxima Hora MW,2701
08/01/2023 07:10 PM,8/1/2023 3:05:36 PM,7,Máxima para Hoy,2755
08/01/2023 07:10 PM,8/1/2023 3:05:36 PM,8,Máxima Mensual,2767
08/01/2023 07:15 PM,8/1/2023 3:10:36 PM,0,Total de Generación,2769
08/01/2023 07:15 PM,8/1/2023 3:10:36 PM,1,PREPA,60
08/01/2023 07:15 PM,8/1/2023 3:10:36 PM,2,COGEN,40
08/01/2023 07:15 PM,8/1/2023 3:10:36 PM,3,Reserva en Rotación,340
08/01/2023 07:15 PM,8/1/2023 3:10:36 PM,4,Reserva Operacional,757
08/01/2023 07:15 PM,8/1/2023 3:10:36 PM,5,Capacidad Disponible,3518
08/01/2023 07:15 PM,8/1/2023 3:10:36 PM,6,Próxima Hora MW,2701
08/01/2023 07:15 PM,8/1/2023 3:10:36 PM,7,Máxima para Hoy,2769
08/01/2023 07:15 PM,8/1/2023 3:10:36 PM,8,Máxima Mensual,2772
08/01/2023 07:20 PM,8/1/2023 3:15:36 PM,0,Total de Generación,2775
08/01/2023 07:20 PM,8/1/2023 3:15:36 PM,1,PREPA,61
08/01/2023 07:20 PM,8/1/2023 3:15:36 PM,2,COGEN,39
08/01/2023 07:20 PM,8/1/2023 3:15:36 PM,3,Reserva en Rotación,386
08/01/2023 07:20 PM,8/1/2023 3:15:36 PM,4,Reserva Operacional,743
08/01/2023 07:20 PM,8/1/2023 3:15:36 PM,5,Capacidad Disponible,3512
08/01/2023 07:20 PM,8/1/2023 3:15:36 PM,6,Próxima Hora MW,2713
08/01/2023 07:20 PM,8/1/2023 3:15:36 PM,7,Máxima para Hoy,2774
08/01/2023 07:20 PM,8/1/2023 3:15:36 PM,8,Máxima Mensual,2776
08/01/2023 07:25 PM,8/1/2023 3:20:36 PM,0,Total de Generación,2784
08/01/2023 07:25 PM,8/1/2023 3:20:36 PM,1,PREPA,62
08/01/2023 07:25 PM,8/1/2023 3:20:36 PM,2,COGEN,38
08/01/2023 07:25 PM,8/1/2023 3:20:36 PM,3,Reserva en Rotación,383
08/01/2023 07:25 PM,8/1/2023 3:20:36 PM,4,Reserva Operacional,741
08/01/2023 07:25 PM,8/1/2023 3:20:36 PM,5,Capacidad Disponible,3516
08/01/2023 07:25 PM,8/1/2023 3:20:36 PM,6,Próxima Hora MW,2713
08/01/2023 07:25 PM,8/1/2023 3:20:36 PM,7,Máxima para Hoy,2779
08/01/2023 07:25 PM,8/1/2023 3:20:36 PM,8,Máxima Mensual,2784
08/01/2023 07:30 PM,8/1/2023 3:25:36 PM,0,Total de Generación,2805
08/01/2023 07:30 PM,8/1/2023 3:25:36 PM,1,PREPA,61
08/01/2023 07:30 PM,8/1/2023 3:25:36 PM,2,COGEN,39
08/01/2023 07:30 PM,8/1/2023 3:25:36 PM,3,Reserva en Rotación,356
08/01/2023 07:30 PM,8/1/2023 3:25:36 PM,4,Reserva Operacional,715
08/01/2023 07:30 PM,8/1/2023 3:25:36 PM,5,Capacidad Disponible,3515
08/01/2023 07:30 PM,8/1/2023 3:25:36 PM,6,Próxima Hora MW,2762
08/01/2023 07:30 PM,8/1/2023 3:25:36 PM,7,Máxima para Hoy,2806
08/01/2023 07:30 PM,8/1/2023 3:25:36 PM,8,Máxima Mensual,2806
08/01/2023 07:35 PM,8/1/2023 3:30:36 PM,0,Total de Generación,2809
08/01/2023 07:35 PM,8/1/2023 3:30:36 PM,1,PREPA,61
08/01/2023 07:35 PM,8/1/2023 3:30:36 PM,2,COGEN,39
08/01/2023 07:35 PM,8/1/2023 3:30:36 PM,3,Reserva en Rotación,330
08/01/2023 07:35 PM,8/1/2023 3:30:36 PM,4,Reserva Operacional,692
08/01/2023 07:35 PM,8/1/2023 3:30:36 PM,5,Capacidad Disponible,3497
08/01/2023 07:35 PM,8/1/2023 3:30:36 PM,6,Próxima Hora MW,2762
08/01/2023 07:35 PM,8/1/2023 3:30:36 PM,7,Máxima para Hoy,2815
08/01/2023 07:35 PM,8/1/2023 3:30:36 PM,8,Máxima Mensual,2815
08/01/2023 07:40 PM,8/1/2023 3:35:36 PM,0,Total de Generación,2819
08/01/2023 07:40 PM,8/1/2023 3:35:36 PM,1,PREPA,61
08/01/2023 07:40 PM,8/1/2023 3:35:36 PM,2,COGEN,39
08/01/2023 07:40 PM,8/1/2023 3:35:36 PM,3,Reserva en Rotación,335
08/01/2023 07:40 PM,8/1/2023 3:35:36 PM,4,Reserva Operacional,694
08/01/2023 07:40 PM,8/1/2023 3:35:36 PM,5,Capacidad Disponible,3503
08/01/2023 07:40 PM,8/1/2023 3:35:36 PM,6,Próxima Hora MW,2762
08/01/2023 07:40 PM,8/1/2023 3:35:36 PM,7,Máxima para Hoy,2815
08/01/2023 07:40 PM,8/1/2023 3:35:36 PM,8,Máxima Mensual,2820
08/01/2023 07:45 PM,8/1/2023 3:40:36 PM,0,Total de Generación,2841
08/01/2023 07:45 PM,8/1/2023 3:40:36 PM,1,PREPA,61
08/01/2023 07:45 PM,8/1/2023 3:40:36 PM,2,COGEN,39
08/01/2023 07:45 PM,8/1/2023 3:40:36 PM,3,Reserva en Rotación,302
08/01/2023 07:45 PM,8/1/2023 3:40:36 PM,4,Reserva Operacional,660
08/01/2023 07:45 PM,8/1/2023 3:40:36 PM,5,Capacidad Disponible,3499
08/01/2023 07:45 PM,8/1/2023 3:40:36 PM,6,Próxima Hora MW,2762
08/01/2023 07:45 PM,8/1/2023 3:40:36 PM,7,Máxima para Hoy,2821
08/01/2023 07:45 PM,8/1/2023 3:40:36 PM,8,Máxima Mensual,2841
08/01/2023 07:50 PM,8/1/2023 3:45:36 PM,0,Total de Generación,2851
08/01/2023 07:50 PM,8/1/2023 3:45:36 PM,1,PREPA,62
08/01/2023 07:50 PM,8/1/2023 3:45:36 PM,2,COGEN,38
08/01/2023 07:50 PM,8/1/2023 3:45:36 PM,3,Reserva en Rotación,309
08/01/2023 07:50 PM,8/1/2023 3:45:36 PM,4,Reserva Operacional,668
08/01/2023 07:50 PM,8/1/2023 3:45:36 PM,5,Capacidad Disponible,3498
08/01/2023 07:50 PM,8/1/2023 3:45:36 PM,6,Próxima Hora MW,2762
08/01/2023 07:50 PM,8/1/2023 3:45:36 PM,7,Máxima para Hoy,2851
08/01/2023 07:50 PM,8/1/2023 3:45:36 PM,8,Máxima Mensual,2851
08/01/2023 07:55 PM,8/1/2023 3:50:36 PM,0,Total de Generación,2836
08/01/2023 07:55 PM,8/1/2023 3:50:36 PM,1,PREPA,62
08/01/2023 07:55 PM,8/1/2023 3:50:36 PM,2,COGEN,38
08/01/2023 07:55 PM,8/1/2023 3:50:36 PM,3,Reserva en Rotación,320
08/01/2023 07:55 PM,8/1/2023 3:50:36 PM,4,Reserva Operacional,679
08/01/2023 07:55 PM,8/1/2023 3:50:36 PM,5,Capacidad Disponible,3509
08/01/2023 07:55 PM,8/1/2023 3:50:36 PM,6,Próxima Hora MW,2762
08/01/2023 07:55 PM,8/1/2023 3:50:36 PM,7,Máxima para Hoy,2851
08/01/2023 07:55 PM,8/1/2023 3:50:36 PM,8,Máxima Mensual,2851
08/01/2023 08:00 PM,8/1/2023 3:55:36 PM,0,Total de Generación,2818
08/01/2023 08:00 PM,8/1/2023 3:55:36 PM,1,PREPA,63
08/01/2023 08:00 PM,8/1/2023 3:55:36 PM,2,COGEN,37
08/01/2023 08:00 PM,8/1/2023 3:55:36 PM,3,Reserva en Rotación,338
08/01/2023 08:00 PM,8/1/2023 3:55:36 PM,4,Reserva Operacional,680
08/01/2023 08:00 PM,8/1/2023 3:55:36 PM,5,Capacidad Disponible,3496
08/01/2023 08:00 PM,8/1/2023 3:55:36 PM,6,Próxima Hora MW,2762
08/01/2023 08:00 PM,8/1/2023 3:55:36 PM,7,Máxima para Hoy,2851
08/01/2023 08:00 PM,8/1/2023 3:55:36 PM,8,Máxima Mensual,2851
08/01/2023 08:05 PM,8/1/2023 4:00:36 PM,0,Total de Generación,2801
08/01/2023 08:05 PM,8/1/2023 4:00:36 PM,1,PREPA,63
08/01/2023 08:05 PM,8/1/2023 4:00:36 PM,2,COGEN,37
08/01/2023 08:05 PM,8/1/2023 4:00:36 PM,3,Reserva en Rotación,332
08/01/2023 08:05 PM,8/1/2023 4:00:36 PM,4,Reserva Operacional,679
08/01/2023 08:05 PM,8/1/2023 4:00:36 PM,5,Capacidad Disponible,3482
08/01/2023 08:05 PM,8/1/2023 4:00:36 PM,6,Próxima Hora MW,2762
08/01/2023 08:05 PM,8/1/2023 4:00:36 PM,7,Máxima para Hoy,2851
08/01/2023 08:05 PM,8/1/2023 4:00:36 PM,8,Máxima Mensual,2851
08/01/2023 08:10 PM,8/1/2023 4:05:36 PM,0,Total de Generación,2792
08/01/2023 08:10 PM,8/1/2023 4:05:36 PM,1,PREPA,64
08/01/2023 08:10 PM,8/1/2023 4:05:36 PM,2,COGEN,36
08/01/2023 08:10 PM,8/1/2023 4:05:36 PM,3,Reserva en Rotación,343
08/01/2023 08:10 PM,8/1/2023 4:05:36 PM,4,Reserva Operacional,689
08/01/2023 08:10 PM,8/1/2023 4:05:36 PM,5,Capacidad Disponible,3477
08/01/2023 08:10 PM,8/1/2023 4:05:36 PM,6,Próxima Hora MW,2762
08/01/2023 08:10 PM,8/1/2023 4:05:36 PM,7,Máxima para Hoy,2851
08/01/2023 08:10 PM,8/1/2023 4:05:36 PM,8,Máxima Mensual,2851
08/01/2023 08:15 PM,8/1/2023 4:10:36 PM,0,Total de Generación,2784
08/01/2023 08:15 PM,8/1/2023 4:10:36 PM,1,PREPA,64
08/01/2023 08:15 PM,8/1/2023 4:10:36 PM,2,COGEN,36
08/01/2023 08:15 PM,8/1/2023 4:10:36 PM,3,Reserva en Rotación,351
08/01/2023 08:15 PM,8/1/2023 4:10:36 PM,4,Reserva Operacional,697
08/01/2023 08:15 PM,8/1/2023 4:10:36 PM,5,Capacidad Disponible,3476
08/01/2023 08:15 PM,8/1/2023 4:10:36 PM,6,Próxima Hora MW,2762
08/01/2023 08:15 PM,8/1/2023 4:10:36 PM,7,Máxima para Hoy,2851
08/01/2023 08:15 PM,8/1/2023 4:10:36 PM,8,Máxima Mensual,2851
08/01/2023 08:20 PM,8/1/2023 4:15:36 PM,0,Total de Generación,2740
08/01/2023 08:20 PM,8/1/2023 4:15:36 PM,1,PREPA,64
08/01/2023 08:20 PM,8/1/2023 4:15:36 PM,2,COGEN,36
08/01/2023 08:20 PM,8/1/2023 4:15:36 PM,3,Reserva en Rotación,374
08/01/2023 08:20 PM,8/1/2023 4:15:36 PM,4,Reserva Operacional,717
08/01/2023 08:20 PM,8/1/2023 4:15:36 PM,5,Capacidad Disponible,3476
08/01/2023 08:20 PM,8/1/2023 4:15:36 PM,6,Próxima Hora MW,2762
08/01/2023 08:20 PM,8/1/2023 4:15:36 PM,7,Máxima para Hoy,2851
08/01/2023 08:20 PM,8/1/2023 4:15:36 PM,8,Máxima Mensual,2851
08/01/2023 08:25 PM,8/1/2023 4:20:36 PM,0,Total de Generación,2722
08/01/2023 08:25 PM,8/1/2023 4:20:36 PM,1,PREPA,64
08/01/2023 08:25 PM,8/1/2023 4:20:36 PM,2,COGEN,36
08/01/2023 08:25 PM,8/1/2023 4:20:36 PM,3,Reserva en Rotación,418
08/01/2023 08:25 PM,8/1/2023 4:20:36 PM,4,Reserva Operacional,759
08/01/2023 08:25 PM,8/1/2023 4:20:36 PM,5,Capacidad Disponible,3469
08/01/2023 08:25 PM,8/1/2023 4:20:36 PM,6,Próxima Hora MW,2762
08/01/2023 08:25 PM,8/1/2023 4:20:36 PM,7,Máxima para Hoy,2851
08/01/2023 08:25 PM,8/1/2023 4:20:36 PM,8,Máxima Mensual,2851
08/01/2023 08:30 PM,8/1/2023 4:25:36 PM,0,Total de Generación,2693
08/01/2023 08:30 PM,8/1/2023 4:25:36 PM,1,PREPA,63
08/01/2023 08:30 PM,8/1/2023 4:25:36 PM,2,COGEN,37
08/01/2023 08:30 PM,8/1/2023 4:25:36 PM,3,Reserva en Rotación,442
08/01/2023 08:30 PM,8/1/2023 4:25:36 PM,4,Reserva Operacional,782
08/01/2023 08:30 PM,8/1/2023 4:25:36 PM,5,Capacidad Disponible,3474
08/01/2023 08:30 PM,8/1/2023 4:25:36 PM,6,Próxima Hora MW,2810
08/01/2023 08:30 PM,8/1/2023 4:25:36 PM,7,Máxima para Hoy,2851
08/01/2023 08:30 PM,8/1/2023 4:25:36 PM,8,Máxima Mensual,2851
08/01/2023 08:35 PM,8/1/2023 4:30:36 PM,0,Total de Generación,2672
08/01/2023 08:35 PM,8/1/2023 4:30:36 PM,1,PREPA,62
08/01/2023 08:35 PM,8/1/2023 4:30:36 PM,2,COGEN,38
08/01/2023 08:35 PM,8/1/2023 4:30:36 PM,3,Reserva en Rotación,471
08/01/2023 08:35 PM,8/1/2023 4:30:36 PM,4,Reserva Operacional,814
08/01/2023 08:35 PM,8/1/2023 4:30:36 PM,5,Capacidad Disponible,3471
08/01/2023 08:35 PM,8/1/2023 4:30:36 PM,6,Próxima Hora MW,2810
08/01/2023 08:35 PM,8/1/2023 4:30:36 PM,7,Máxima para Hoy,2851
08/01/2023 08:35 PM,8/1/2023 4:30:36 PM,8,Máxima Mensual,2851
08/01/2023 08:40 PM,8/1/2023 4:35:36 PM,0,Total de Generación,2650
08/01/2023 08:40 PM,8/1/2023 4:35:36 PM,1,PREPA,63
08/01/2023 08:40 PM,8/1/2023 4:35:36 PM,2,COGEN,37
08/01/2023 08:40 PM,8/1/2023 4:35:36 PM,3,Reserva en Rotación,500
08/01/2023 08:40 PM,8/1/2023 4:35:36 PM,4,Reserva Operacional,843
08/01/2023 08:40 PM,8/1/2023 4:35:36 PM,5,Capacidad Disponible,3473
08/01/2023 08:40 PM,8/1/2023 4:35:36 PM,6,Próxima Hora MW,2810
08/01/2023 08:40 PM,8/1/2023 4:35:36 PM,7,Máxima para Hoy,2851
08/01/2023 08:40 PM,8/1/2023 4:35:36 PM,8,Máxima Mensual,2851
08/01/2023 08:45 PM,8/1/2023 4:40:36 PM,0,Total de Generación,2645
08/01/2023 08:45 PM,8/1/2023 4:40:36 PM,1,PREPA,63
08/01/2023 08:45 PM,8/1/2023 4:40:36 PM,2,COGEN,37
08/01/2023 08:45 PM,8/1/2023 4:40:36 PM,3,Reserva en Rotación,500
08/01/2023 08:45 PM,8/1/2023 4:40:36 PM,4,Reserva Operacional,840
08/01/2023 08:45 PM,8/1/2023 4:40:36 PM,5,Capacidad Disponible,3466
08/01/2023 08:45 PM,8/1/2023 4:40:36 PM,6,Próxima Hora MW,2810
08/01/2023 08:45 PM,8/1/2023 4:40:36 PM,7,Máxima para Hoy,2851
08/01/2023 08:45 PM,8/1/2023 4:40:36 PM,8,Máxima Mensual,2851
08/01/2023 08:50 PM,8/1/2023 4:45:36 PM,0,Total de Generación,2641
08/01/2023 08:50 PM,8/1/2023 4:45:36 PM,1,PREPA,63
08/01/2023 08:50 PM,8/1/2023 4:45:36 PM,2,COGEN,37
08/01/2023 08:50 PM,8/1/2023 4:45:36 PM,3,Reserva en Rotación,500
08/01/2023 08:50 PM,8/1/2023 4:45:36 PM,4,Reserva Operacional,837
08/01/2023 08:50 PM,8/1/2023 4:45:36 PM,5,Capacidad Disponible,3453
08/01/2023 08:50 PM,8/1/2023 4:45:36 PM,6,Próxima Hora MW,2810
08/01/2023 08:50 PM,8/1/2023 4:45:36 PM,7,Máxima para Hoy,2851
08/01/2023 08:50 PM,8/1/2023 4:45:36 PM,8,Máxima Mensual,2851
08/01/2023 08:55 PM,8/1/2023 4:50:36 PM,0,Total de Generación,2650
08/01/2023 08:55 PM,8/1/2023 4:50:36 PM,1,PREPA,63
08/01/2023 08:55 PM,8/1/2023 4:50:36 PM,2,COGEN,37
08/01/2023 08:55 PM,8/1/2023 4:50:36 PM,3,Reserva en Rotación,484
08/01/2023 08:55 PM,8/1/2023 4:50:36 PM,4,Reserva Operacional,828
08/01/2023 08:55 PM,8/1/2023 4:50:36 PM,5,Capacidad Disponible,3455
08/01/2023 08:55 PM,8/1/2023 4:50:36 PM,6,Próxima Hora MW,2810
08/01/2023 08:55 PM,8/1/2023 4:50:36 PM,7,Máxima para Hoy,2851
08/01/2023 08:55 PM,8/1/2023 4:50:36 PM,8,Máxima Mensual,2851
08/01/2023 09:00 PM,8/1/2023 4:55:36 PM,0,Total de Generación,2653
08/01/2023 09:00 PM,8/1/2023 4:55:36 PM,1,PREPA,62
08/01/2023 09:00 PM,8/1/2023 4:55:36 PM,2,COGEN,38
08/01/2023 09:00 PM,8/1/2023 4:55:36 PM,3,Reserva en Rotación,473
08/01/2023 09:00 PM,8/1/2023 4:55:36 PM,4,Reserva Operacional,814
08/01/2023 09:00 PM,8/1/2023 4:55:36 PM,5,Capacidad Disponible,3456
08/01/2023 09:00 PM,8/1/2023 4:55:36 PM,6,Próxima Hora MW,2810
08/01/2023 09:00 PM,8/1/2023 4:55:36 PM,7,Máxima para Hoy,2851
