timestamp_saved,dataFechaActualizado,site_index,Type,Desc,SiteTotal,unit_index,Unit,MW,MVar,Cost,ParentId
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,9,Turbina de Gas,Mayaguez,72,2,Gas 3,2,1,29.83,9
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,9,Turbina de Gas,Mayaguez,72,3,Gas 4,23,2,26.7,9
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,10,Turbina de Gas,Cambalache,102,0,Gas 1,0,0,0.0,10
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,10,Turbina de Gas,Cambalache,102,1,Gas 2,51,5,30.99,10
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,10,Turbina de Gas,Cambalache,102,2,Gas 3,51,7,31.0,10
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,11,Ciclo Combinado,San Juan,364,0,CTG 5,153,47,19.81,11
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,11,Ciclo Combinado,San Juan,364,1,STG 5,52,10,19.81,11
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,11,Ciclo Combinado,San Juan,364,2,CTG 6,116,0,8.46,11
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,11,Ciclo Combinado,San Juan,364,3,STG 6,42,9,8.46,11
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,12,Ciclo Combinado,Aguirre Stag 1,59,0,Gas 1,29,5,31.86,12
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,12,Ciclo Combinado,Aguirre Stag 1,59,1,Gas 2,30,9,30.21,12
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,12,Ciclo Combinado,Aguirre Stag 1,59,2,Gas 3,0,0,0.0,12
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,12,Ciclo Combinado,Aguirre Stag 1,59,3,Gas 4,0,0,0.0,12
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,12,Ciclo Combinado,Aguirre Stag 1,59,4,STG 1,0,0,0.0,12
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,0,Gas 1,0,0,0.0,13
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,1,Gas 2,0,0,0.0,13
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,2,Gas 3,30,0,31.22,13
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,3,Gas 4,30,8,31.87,13
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,4,STG 2,0,0,0.0,13
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,14,Vapor,San Juan,93,0,Unit 7,0,0,0.0,14
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,14,Vapor,San Juan,93,1,Unit 8,0,0,0.0,14
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,14,Vapor,San Juan,93,2,Unit 9,93,23,18.67,14
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,14,Vapor,San Juan,93,3,Unit 10,0,0,0.0,14
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,15,Vapor,Palo Seco,150,0,Unit 1,0,0,0.0,15
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,15,Vapor,Palo Seco,150,1,Unit 2,0,0,0.0,15
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,15,Vapor,Palo Seco,150,2,Unit 3,0,0,0.0,15
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,15,Vapor,Palo Seco,150,3,Unit 4,150,50,15.5,15
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,16,Vapor,Aguirre,0,0,Unit 1,0,0,0.0,16
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,16,Vapor,Aguirre,0,1,Unit 2,0,0,0.0,16
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,17,Vapor,Costa Sur,183,0,Unit 3,0,0,0.0,17
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,17,Vapor,Costa Sur,183,1,Unit 4,0,0,0.0,17
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,17,Vapor,Costa Sur,183,2,Unit 5,0,0,0.0,17
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,17,Vapor,Costa Sur,183,3,Unit 6,183,69,10.68,17
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,18,Renovable,Wind,37,0,Pattern,37,0,16.29,18
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,19,Renovable,Solar,103,0,San Fermin,9,0,18.32,19
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,19,Renovable,Solar,103,1,Ilumina,12,1,21.43,19
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,19,Renovable,Solar,103,2,Horizon,9,4,19.6,19
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,19,Renovable,Solar,103,3,Coto Laurel,3,2,19.1,19
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,19,Renovable,Solar,103,4,Oriana,39,26,19.6,19
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,19,Renovable,Solar,103,5,Fonroche,30,4,17.0,19
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,20,Renovable,Landfill,3,0,Toa Baja,2,1,10.0,20
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,20,Renovable,Landfill,3,1,Fajardo,1,0,10.0,20
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,21,Turbina de Gas,Palo Seco,0,0,CT Block 1,0,0,0.0,21
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,21,Turbina de Gas,Palo Seco,0,1,CT Block 2,0,0,0.0,21
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,21,Turbina de Gas,Palo Seco,0,2,CT Block 3,0,0,0.0,21
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,21,Turbina de Gas,Palo Seco,0,3,GT1,0,0,0.0,21
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,21,Turbina de Gas,Palo Seco,0,4,GT2,0,0,0.0,21
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,21,Turbina de Gas,Palo Seco,0,5,GT3,0,0,0.0,21
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,21,Turbina de Gas,Palo Seco,0,6,GT4,0,0,0.0,21
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,21,Turbina de Gas,Palo Seco,0,7,GT5,0,0,0.0,21
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,21,Turbina de Gas,Palo Seco,0,8,GT6,0,0,0.0,21
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,0,Hidroelectricas,Dos Bocas,0,0,Hidro 1,0,0,0.0,0
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,0,Hidroelectricas,Dos Bocas,0,1,Hidro 2,0,2,0.0,0
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,0,Hidroelectricas,Dos Bocas,0,2,Hidro 3,0,2,0.0,0
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,4,Hidroelectricas,Toro Negro,0,0,Hidro 1,0,0,0.0,4
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,4,Hidroelectricas,Toro Negro,0,1,Hidro 2,0,0,0.0,4
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,4,Hidroelectricas,Toro Negro,0,2,Hidro 3,0,0,0.0,4
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,4,Hidroelectricas,Toro Negro,0,3,Hidro 4,0,0,0.0,4
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,4,Hidroelectricas,Toro Negro,0,4,Hidro 5,0,0,0.0,4
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,6,COGEN,AES,448,0,Unit 1,234,78,4.4,6
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,6,COGEN,AES,448,1,Unit 2,213,77,4.4,6
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,7,COGEN,Ecoelectrica,455,0,Gas 1,170,44,10.85,7
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,7,COGEN,Ecoelectrica,455,1,Gas 2,145,55,10.85,7
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,7,COGEN,Ecoelectrica,455,2,STG,141,51,10.85,7
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,8,Turbina de Gas,Estaciones GT,91,0,Palo Seco,54,0,0.0,8
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,8,Turbina de Gas,Estaciones GT,91,1,Vega Baja,0,0,0.0,8
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,8,Turbina de Gas,Estaciones GT,91,2,Costa Sur,0,0,0.0,8
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,8,Turbina de Gas,Estaciones GT,91,3,Jobos,0,0,0.0,8
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,8,Turbina de Gas,Estaciones GT,91,4,Daguao,36,0,31.44,8
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,8,Turbina de Gas,Estaciones GT,91,5,Yabucoa,0,0,0.0,8
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,8,Turbina de Gas,Estaciones GT,91,6,Aguirre,0,0,0.0,8
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,8,Turbina de Gas,Estaciones GT,91,7,FEMA GT PS,149,36,0.0,8
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,8,Turbina de Gas,Estaciones GT,91,8,FEMA GT SJ,0,0,0.0,8
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,9,Turbina de Gas,Mayaguez,70,0,Gas 1,23,1,26.68,9
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,9,Turbina de Gas,Mayaguez,70,1,Gas 2,24,0,26.29,9
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,9,Turbina de Gas,Mayaguez,70,2,Gas 3,0,0,0.0,9
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,9,Turbina de Gas,Mayaguez,70,3,Gas 4,23,2,26.65,9
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,10,Turbina de Gas,Cambalache,102,0,Gas 1,0,0,0.0,10
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,10,Turbina de Gas,Cambalache,102,1,Gas 2,51,6,30.99,10
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,10,Turbina de Gas,Cambalache,102,2,Gas 3,51,7,30.83,10
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,11,Ciclo Combinado,San Juan,342,0,CTG 5,154,46,19.8,11
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,11,Ciclo Combinado,San Juan,342,1,STG 5,52,12,19.8,11
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,11,Ciclo Combinado,San Juan,342,2,CTG 6,96,0,7.81,11
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,11,Ciclo Combinado,San Juan,342,3,STG 6,40,8,7.81,11
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,12,Ciclo Combinado,Aguirre Stag 1,60,0,Gas 1,30,6,30.97,12
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,12,Ciclo Combinado,Aguirre Stag 1,60,1,Gas 2,30,9,30.65,12
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,12,Ciclo Combinado,Aguirre Stag 1,60,2,Gas 3,0,0,0.0,12
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,12,Ciclo Combinado,Aguirre Stag 1,60,3,Gas 4,0,0,0.0,12
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,12,Ciclo Combinado,Aguirre Stag 1,60,4,STG 1,0,0,0.0,12
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,0,Gas 1,0,0,0.0,13
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,1,Gas 2,0,0,0.0,13
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,2,Gas 3,30,0,31.22,13
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,3,Gas 4,30,8,30.81,13
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,4,STG 2,0,0,0.0,13
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,14,Vapor,San Juan,74,0,Unit 7,0,0,0.0,14
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,14,Vapor,San Juan,74,1,Unit 8,0,0,0.0,14
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,14,Vapor,San Juan,74,2,Unit 9,74,26,18.52,14
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,14,Vapor,San Juan,74,3,Unit 10,0,0,0.0,14
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,15,Vapor,Palo Seco,150,0,Unit 1,0,0,0.0,15
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,15,Vapor,Palo Seco,150,1,Unit 2,0,0,0.0,15
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,15,Vapor,Palo Seco,150,2,Unit 3,0,0,0.0,15
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,15,Vapor,Palo Seco,150,3,Unit 4,150,50,15.66,15
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,16,Vapor,Aguirre,0,0,Unit 1,0,0,0.0,16
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,16,Vapor,Aguirre,0,1,Unit 2,0,0,0.0,16
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,17,Vapor,Costa Sur,185,0,Unit 3,0,0,0.0,17
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,17,Vapor,Costa Sur,185,1,Unit 4,0,0,0.0,17
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,17,Vapor,Costa Sur,185,2,Unit 5,0,0,0.0,17
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,17,Vapor,Costa Sur,185,3,Unit 6,185,72,10.77,17
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,18,Renovable,Wind,41,0,Pattern,41,0,16.29,18
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,19,Renovable,Solar,87,0,San Fermin,9,0,18.32,19
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,19,Renovable,Solar,87,1,Ilumina,7,1,21.43,19
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,19,Renovable,Solar,87,2,Horizon,4,5,19.6,19
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,19,Renovable,Solar,87,3,Coto Laurel,4,2,19.1,19
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,19,Renovable,Solar,87,4,Oriana,32,26,19.6,19
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,19,Renovable,Solar,87,5,Fonroche,30,5,17.0,19
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,20,Renovable,Landfill,3,0,Toa Baja,2,1,10.0,20
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,20,Renovable,Landfill,3,1,Fajardo,1,0,10.0,20
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,21,Turbina de Gas,Palo Seco,0,0,CT Block 1,0,0,0.0,21
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,21,Turbina de Gas,Palo Seco,0,1,CT Block 2,0,0,0.0,21
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,21,Turbina de Gas,Palo Seco,0,2,CT Block 3,0,0,0.0,21
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,21,Turbina de Gas,Palo Seco,0,3,GT1,0,0,0.0,21
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,21,Turbina de Gas,Palo Seco,0,4,GT2,0,0,0.0,21
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,21,Turbina de Gas,Palo Seco,0,5,GT3,0,0,0.0,21
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,21,Turbina de Gas,Palo Seco,0,6,GT4,0,0,0.0,21
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,21,Turbina de Gas,Palo Seco,0,7,GT5,0,0,0.0,21
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,21,Turbina de Gas,Palo Seco,0,8,GT6,0,0,0.0,21
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,0,Hidroelectricas,Dos Bocas,0,0,Hidro 1,0,0,0.0,0
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,0,Hidroelectricas,Dos Bocas,0,1,Hidro 2,0,2,0.0,0
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,0,Hidroelectricas,Dos Bocas,0,2,Hidro 3,0,2,0.0,0
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,4,Hidroelectricas,Toro Negro,0,0,Hidro 1,0,0,0.0,4
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,4,Hidroelectricas,Toro Negro,0,1,Hidro 2,0,0,0.0,4
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,4,Hidroelectricas,Toro Negro,0,2,Hidro 3,0,0,0.0,4
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,4,Hidroelectricas,Toro Negro,0,3,Hidro 4,0,0,0.0,4
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,4,Hidroelectricas,Toro Negro,0,4,Hidro 5,0,0,0.0,4
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,6,COGEN,AES,449,0,Unit 1,234,80,4.4,6
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,6,COGEN,AES,449,1,Unit 2,215,77,4.4,6
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,7,COGEN,Ecoelectrica,465,0,Gas 1,171,46,10.62,7
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,7,COGEN,Ecoelectrica,465,1,Gas 2,147,57,10.62,7
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,7,COGEN,Ecoelectrica,465,2,STG,148,53,10.62,7
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,8,Turbina de Gas,Estaciones GT,91,0,Palo Seco,55,0,0.0,8
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,8,Turbina de Gas,Estaciones GT,91,1,Vega Baja,0,0,0.0,8
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,8,Turbina de Gas,Estaciones GT,91,2,Costa Sur,0,0,0.0,8
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,8,Turbina de Gas,Estaciones GT,91,3,Jobos,0,0,0.0,8
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,8,Turbina de Gas,Estaciones GT,91,4,Daguao,36,0,31.37,8
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,8,Turbina de Gas,Estaciones GT,91,5,Yabucoa,0,0,0.0,8
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,8,Turbina de Gas,Estaciones GT,91,6,Aguirre,0,0,0.0,8
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,8,Turbina de Gas,Estaciones GT,91,7,FEMA GT PS,149,39,0.0,8
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,8,Turbina de Gas,Estaciones GT,91,8,FEMA GT SJ,0,0,0.0,8
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,9,Turbina de Gas,Mayaguez,71,0,Gas 1,23,1,26.72,9
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,9,Turbina de Gas,Mayaguez,71,1,Gas 2,25,0,26.33,9
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,9,Turbina de Gas,Mayaguez,71,2,Gas 3,0,0,0.0,9
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,9,Turbina de Gas,Mayaguez,71,3,Gas 4,23,2,26.62,9
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,10,Turbina de Gas,Cambalache,102,0,Gas 1,0,0,0.0,10
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,10,Turbina de Gas,Cambalache,102,1,Gas 2,51,6,31.05,10
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,10,Turbina de Gas,Cambalache,102,2,Gas 3,51,7,31.13,10
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,11,Ciclo Combinado,San Juan,334,0,CTG 5,154,46,19.68,11
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,11,Ciclo Combinado,San Juan,334,1,STG 5,52,12,19.68,11
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,11,Ciclo Combinado,San Juan,334,2,CTG 6,90,0,9.41,11
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,11,Ciclo Combinado,San Juan,334,3,STG 6,37,9,9.41,11
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,12,Ciclo Combinado,Aguirre Stag 1,60,0,Gas 1,30,6,31.43,12
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,12,Ciclo Combinado,Aguirre Stag 1,60,1,Gas 2,30,9,31.39,12
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,12,Ciclo Combinado,Aguirre Stag 1,60,2,Gas 3,0,0,0.0,12
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,12,Ciclo Combinado,Aguirre Stag 1,60,3,Gas 4,0,0,0.0,12
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,12,Ciclo Combinado,Aguirre Stag 1,60,4,STG 1,0,0,0.0,12
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,0,Gas 1,0,0,0.0,13
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,1,Gas 2,0,0,0.0,13
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,2,Gas 3,30,0,31.22,13
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,3,Gas 4,30,8,31.23,13
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,4,STG 2,0,0,0.0,13
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,14,Vapor,San Juan,73,0,Unit 7,0,0,0.0,14
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,14,Vapor,San Juan,73,1,Unit 8,0,0,0.0,14
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,14,Vapor,San Juan,73,2,Unit 9,73,27,19.23,14
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,14,Vapor,San Juan,73,3,Unit 10,0,0,0.0,14
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,15,Vapor,Palo Seco,150,0,Unit 1,0,0,0.0,15
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,15,Vapor,Palo Seco,150,1,Unit 2,0,0,0.0,15
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,15,Vapor,Palo Seco,150,2,Unit 3,0,0,0.0,15
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,15,Vapor,Palo Seco,150,3,Unit 4,150,50,15.72,15
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,16,Vapor,Aguirre,0,0,Unit 1,0,0,0.0,16
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,16,Vapor,Aguirre,0,1,Unit 2,0,0,0.0,16
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,17,Vapor,Costa Sur,185,0,Unit 3,0,0,0.0,17
