timestamp_saved,dataFechaActualizado,place,value
07/25/2023 08:02 AM,7/25/2023 3:55:30 AM,Cambalache,150
07/25/2023 08:02 AM,7/25/2023 3:55:30 AM,Mayaguez,144
07/25/2023 08:02 AM,7/25/2023 3:55:30 AM,Costa Sur LNG,9
07/25/2023 08:13 AM,7/25/2023 4:05:30 AM,San Juan,100
07/25/2023 08:13 AM,7/25/2023 4:05:30 AM,San Juan CC,144
07/25/2023 08:13 AM,7/25/2023 4:05:30 AM,Palo Seco,100
07/25/2023 08:13 AM,7/25/2023 4:05:30 AM,Aguirre,106
07/25/2023 08:13 AM,7/25/2023 4:05:30 AM,Aguirre CC,147
07/25/2023 08:13 AM,7/25/2023 4:05:30 AM,Costa Sur,100
07/25/2023 08:13 AM,7/25/2023 4:05:30 AM,Cambalache,150
07/25/2023 08:13 AM,7/25/2023 4:05:30 AM,Mayaguez,144
07/25/2023 08:13 AM,7/25/2023 4:05:30 AM,Costa Sur LNG,9
07/25/2023 08:24 AM,7/25/2023 4:15:30 AM,San Juan,100
07/25/2023 08:24 AM,7/25/2023 4:15:30 AM,San Juan CC,144
07/25/2023 08:24 AM,7/25/2023 4:15:30 AM,Palo Seco,100
07/25/2023 08:24 AM,7/25/2023 4:15:30 AM,Aguirre,106
07/25/2023 08:24 AM,7/25/2023 4:15:30 AM,Aguirre CC,147
07/25/2023 08:24 AM,7/25/2023 4:15:30 AM,Costa Sur,100
07/25/2023 08:24 AM,7/25/2023 4:15:30 AM,Cambalache,150
07/25/2023 08:24 AM,7/25/2023 4:15:30 AM,Mayaguez,144
07/25/2023 08:24 AM,7/25/2023 4:15:30 AM,Costa Sur LNG,9
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,San Juan,100
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,San Juan CC,144
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,Palo Seco,100
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,Aguirre,106
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,Aguirre CC,147
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,Costa Sur,100
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,Cambalache,150
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,Mayaguez,144
07/25/2023 08:33 AM,7/25/2023 4:25:30 AM,Costa Sur LNG,9
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,San Juan,100
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,San Juan CC,144
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,Palo Seco,100
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,Aguirre,106
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,Aguirre CC,147
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,Costa Sur,100
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,Cambalache,150
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,Mayaguez,144
07/25/2023 08:40 AM,7/25/2023 4:35:30 AM,Costa Sur LNG,9
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,San Juan,100
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,San Juan CC,144
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,Palo Seco,100
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,Aguirre,106
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,Aguirre CC,147
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,Costa Sur,100
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,Cambalache,150
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,Mayaguez,144
07/25/2023 08:55 AM,7/25/2023 4:50:30 AM,Costa Sur LNG,9
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,San Juan,100
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,San Juan CC,144
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,Palo Seco,100
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,Aguirre,106
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,Aguirre CC,147
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,Costa Sur,100
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,Cambalache,150
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,Mayaguez,144
07/25/2023 09:04 AM,7/25/2023 4:55:30 AM,Costa Sur LNG,9
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,San Juan,100
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,San Juan CC,144
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,Palo Seco,100
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,Aguirre,106
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,Aguirre CC,147
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,Costa Sur,100
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,Cambalache,150
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,Mayaguez,144
07/25/2023 09:14 AM,7/25/2023 5:05:30 AM,Costa Sur LNG,9
07/25/2023 09:23 AM,7/25/2023 5:15:30 AM,San Juan,100
07/25/2023 09:23 AM,7/25/2023 5:15:30 AM,San Juan CC,144
07/25/2023 09:23 AM,7/25/2023 5:15:30 AM,Palo Seco,100
07/25/2023 09:23 AM,7/25/2023 5:15:30 AM,Aguirre,106
07/25/2023 09:23 AM,7/25/2023 5:15:30 AM,Aguirre CC,147
07/25/2023 09:23 AM,7/25/2023 5:15:30 AM,Costa Sur,100
07/25/2023 09:23 AM,7/25/2023 5:15:30 AM,Cambalache,150
07/25/2023 09:23 AM,7/25/2023 5:15:30 AM,Mayaguez,144
07/25/2023 09:23 AM,7/25/2023 5:15:30 AM,Costa Sur LNG,9
07/25/2023 09:30 AM,7/25/2023 5:25:30 AM,San Juan,100
07/25/2023 09:30 AM,7/25/2023 5:25:30 AM,San Juan CC,144
07/25/2023 09:30 AM,7/25/2023 5:25:30 AM,Palo Seco,100
07/25/2023 09:30 AM,7/25/2023 5:25:30 AM,Aguirre,106
07/25/2023 09:30 AM,7/25/2023 5:25:30 AM,Aguirre CC,147
07/25/2023 09:30 AM,7/25/2023 5:25:30 AM,Costa Sur,100
07/25/2023 09:30 AM,7/25/2023 5:25:30 AM,Cambalache,150
07/25/2023 09:30 AM,7/25/2023 5:25:30 AM,Mayaguez,144
07/25/2023 09:30 AM,7/25/2023 5:25:30 AM,Costa Sur LNG,9
07/25/2023 09:38 AM,7/25/2023 5:30:30 AM,San Juan,100
07/25/2023 09:38 AM,7/25/2023 5:30:30 AM,San Juan CC,144
07/25/2023 09:38 AM,7/25/2023 5:30:30 AM,Palo Seco,100
07/25/2023 09:38 AM,7/25/2023 5:30:30 AM,Aguirre,106
07/25/2023 09:38 AM,7/25/2023 5:30:30 AM,Aguirre CC,147
07/25/2023 09:38 AM,7/25/2023 5:30:30 AM,Costa Sur,100
07/25/2023 09:38 AM,7/25/2023 5:30:30 AM,Cambalache,150
07/25/2023 09:38 AM,7/25/2023 5:30:30 AM,Mayaguez,144
07/25/2023 09:38 AM,7/25/2023 5:30:30 AM,Costa Sur LNG,9
07/25/2023 09:46 AM,7/25/2023 5:40:30 AM,San Juan,100
07/25/2023 09:46 AM,7/25/2023 5:40:30 AM,San Juan CC,144
07/25/2023 09:46 AM,7/25/2023 5:40:30 AM,Palo Seco,100
07/25/2023 09:46 AM,7/25/2023 5:40:30 AM,Aguirre,106
07/25/2023 09:46 AM,7/25/2023 5:40:30 AM,Aguirre CC,147
07/25/2023 09:46 AM,7/25/2023 5:40:30 AM,Costa Sur,100
07/25/2023 09:46 AM,7/25/2023 5:40:30 AM,Cambalache,150
07/25/2023 09:46 AM,7/25/2023 5:40:30 AM,Mayaguez,144
07/25/2023 09:46 AM,7/25/2023 5:40:30 AM,Costa Sur LNG,9
07/25/2023 09:53 AM,7/25/2023 5:45:30 AM,San Juan,100
07/25/2023 09:53 AM,7/25/2023 5:45:30 AM,San Juan CC,144
07/25/2023 09:53 AM,7/25/2023 5:45:30 AM,Palo Seco,100
07/25/2023 09:53 AM,7/25/2023 5:45:30 AM,Aguirre,106
07/25/2023 09:53 AM,7/25/2023 5:45:30 AM,Aguirre CC,147
07/25/2023 09:53 AM,7/25/2023 5:45:30 AM,Costa Sur,100
07/25/2023 09:53 AM,7/25/2023 5:45:30 AM,Cambalache,150
07/25/2023 09:53 AM,7/25/2023 5:45:30 AM,Mayaguez,144
07/25/2023 09:53 AM,7/25/2023 5:45:30 AM,Costa Sur LNG,9
07/25/2023 10:01 AM,7/25/2023 5:55:30 AM,San Juan,100
07/25/2023 10:01 AM,7/25/2023 5:55:30 AM,San Juan CC,144
07/25/2023 10:01 AM,7/25/2023 5:55:30 AM,Palo Seco,100
07/25/2023 10:01 AM,7/25/2023 5:55:30 AM,Aguirre,106
07/25/2023 10:01 AM,7/25/2023 5:55:30 AM,Aguirre CC,147
07/25/2023 10:01 AM,7/25/2023 5:55:30 AM,Costa Sur,100
07/25/2023 10:01 AM,7/25/2023 5:55:30 AM,Cambalache,150
07/25/2023 10:01 AM,7/25/2023 5:55:30 AM,Mayaguez,144
07/25/2023 10:01 AM,7/25/2023 5:55:30 AM,Costa Sur LNG,9
07/25/2023 10:11 AM,7/25/2023 6:05:30 AM,San Juan,100
07/25/2023 10:11 AM,7/25/2023 6:05:30 AM,San Juan CC,144
07/25/2023 10:11 AM,7/25/2023 6:05:30 AM,Palo Seco,100
07/25/2023 10:11 AM,7/25/2023 6:05:30 AM,Aguirre,106
07/25/2023 10:11 AM,7/25/2023 6:05:30 AM,Aguirre CC,147
07/25/2023 10:11 AM,7/25/2023 6:05:30 AM,Costa Sur,100
07/25/2023 10:11 AM,7/25/2023 6:05:30 AM,Cambalache,150
07/25/2023 10:11 AM,7/25/2023 6:05:30 AM,Mayaguez,144
07/25/2023 10:11 AM,7/25/2023 6:05:30 AM,Costa Sur LNG,9
07/25/2023 10:23 AM,7/25/2023 6:15:30 AM,San Juan,100
07/25/2023 10:23 AM,7/25/2023 6:15:30 AM,San Juan CC,144
07/25/2023 10:23 AM,7/25/2023 6:15:30 AM,Palo Seco,100
07/25/2023 10:23 AM,7/25/2023 6:15:30 AM,Aguirre,106
07/25/2023 10:23 AM,7/25/2023 6:15:30 AM,Aguirre CC,147
07/25/2023 10:23 AM,7/25/2023 6:15:30 AM,Costa Sur,100
07/25/2023 10:23 AM,7/25/2023 6:15:30 AM,Cambalache,150
07/25/2023 10:23 AM,7/25/2023 6:15:30 AM,Mayaguez,144
07/25/2023 10:23 AM,7/25/2023 6:15:30 AM,Costa Sur LNG,9
07/25/2023 10:32 AM,7/25/2023 6:25:30 AM,San Juan,100
07/25/2023 10:32 AM,7/25/2023 6:25:30 AM,San Juan CC,144
07/25/2023 10:32 AM,7/25/2023 6:25:30 AM,Palo Seco,100
07/25/2023 10:32 AM,7/25/2023 6:25:30 AM,Aguirre,106
07/25/2023 10:32 AM,7/25/2023 6:25:30 AM,Aguirre CC,147
07/25/2023 10:32 AM,7/25/2023 6:25:30 AM,Costa Sur,100
07/25/2023 10:32 AM,7/25/2023 6:25:30 AM,Cambalache,150
07/25/2023 10:32 AM,7/25/2023 6:25:30 AM,Mayaguez,144
07/25/2023 10:32 AM,7/25/2023 6:25:30 AM,Costa Sur LNG,9
07/25/2023 10:39 AM,7/25/2023 6:30:30 AM,San Juan,100
07/25/2023 10:39 AM,7/25/2023 6:30:30 AM,San Juan CC,144
07/25/2023 10:39 AM,7/25/2023 6:30:30 AM,Palo Seco,100
07/25/2023 10:39 AM,7/25/2023 6:30:30 AM,Aguirre,106
07/25/2023 10:39 AM,7/25/2023 6:30:30 AM,Aguirre CC,147
07/25/2023 10:39 AM,7/25/2023 6:30:30 AM,Costa Sur,100
07/25/2023 10:39 AM,7/25/2023 6:30:30 AM,Cambalache,150
07/25/2023 10:39 AM,7/25/2023 6:30:30 AM,Mayaguez,144
07/25/2023 10:39 AM,7/25/2023 6:30:30 AM,Costa Sur LNG,9
07/25/2023 10:46 AM,7/25/2023 6:40:30 AM,San Juan,100
07/25/2023 10:46 AM,7/25/2023 6:40:30 AM,San Juan CC,144
07/25/2023 10:46 AM,7/25/2023 6:40:30 AM,Palo Seco,100
07/25/2023 10:46 AM,7/25/2023 6:40:30 AM,Aguirre,106
07/25/2023 10:46 AM,7/25/2023 6:40:30 AM,Aguirre CC,147
07/25/2023 10:46 AM,7/25/2023 6:40:30 AM,Costa Sur,100
07/25/2023 10:46 AM,7/25/2023 6:40:30 AM,Cambalache,150
07/25/2023 10:46 AM,7/25/2023 6:40:30 AM,Mayaguez,144
07/25/2023 10:46 AM,7/25/2023 6:40:30 AM,Costa Sur LNG,9
07/25/2023 10:54 AM,7/25/2023 6:45:30 AM,San Juan,100
07/25/2023 10:54 AM,7/25/2023 6:45:30 AM,San Juan CC,144
07/25/2023 10:54 AM,7/25/2023 6:45:30 AM,Palo Seco,100
07/25/2023 10:54 AM,7/25/2023 6:45:30 AM,Aguirre,106
07/25/2023 10:54 AM,7/25/2023 6:45:30 AM,Aguirre CC,147
07/25/2023 10:54 AM,7/25/2023 6:45:30 AM,Costa Sur,100
07/25/2023 10:54 AM,7/25/2023 6:45:30 AM,Cambalache,150
07/25/2023 10:54 AM,7/25/2023 6:45:30 AM,Mayaguez,144
07/25/2023 10:54 AM,7/25/2023 6:45:30 AM,Costa Sur LNG,9
07/25/2023 11:03 AM,7/25/2023 6:55:30 AM,San Juan,100
07/25/2023 11:03 AM,7/25/2023 6:55:30 AM,San Juan CC,144
07/25/2023 11:03 AM,7/25/2023 6:55:30 AM,Palo Seco,100
07/25/2023 11:03 AM,7/25/2023 6:55:30 AM,Aguirre,106
07/25/2023 11:03 AM,7/25/2023 6:55:30 AM,Aguirre CC,147
07/25/2023 11:03 AM,7/25/2023 6:55:30 AM,Costa Sur,100
07/25/2023 11:03 AM,7/25/2023 6:55:30 AM,Cambalache,150
07/25/2023 11:03 AM,7/25/2023 6:55:30 AM,Mayaguez,144
07/25/2023 11:03 AM,7/25/2023 6:55:30 AM,Costa Sur LNG,9
07/25/2023 11:13 AM,7/25/2023 7:05:30 AM,San Juan,100
07/25/2023 11:13 AM,7/25/2023 7:05:30 AM,San Juan CC,144
07/25/2023 11:13 AM,7/25/2023 7:05:30 AM,Palo Seco,100
07/25/2023 11:13 AM,7/25/2023 7:05:30 AM,Aguirre,106
07/25/2023 11:13 AM,7/25/2023 7:05:30 AM,Aguirre CC,147
07/25/2023 11:13 AM,7/25/2023 7:05:30 AM,Costa Sur,100
07/25/2023 11:13 AM,7/25/2023 7:05:30 AM,Cambalache,150
07/25/2023 11:13 AM,7/25/2023 7:05:30 AM,Mayaguez,144
07/25/2023 11:13 AM,7/25/2023 7:05:30 AM,Costa Sur LNG,9
07/25/2023 11:20 AM,7/25/2023 7:15:30 AM,San Juan,100
07/25/2023 11:20 AM,7/25/2023 7:15:30 AM,San Juan CC,144
07/25/2023 11:20 AM,7/25/2023 7:15:30 AM,Palo Seco,100
07/25/2023 11:20 AM,7/25/2023 7:15:30 AM,Aguirre,106
07/25/2023 11:20 AM,7/25/2023 7:15:30 AM,Aguirre CC,147
07/25/2023 11:20 AM,7/25/2023 7:15:30 AM,Costa Sur,100
07/25/2023 11:20 AM,7/25/2023 7:15:30 AM,Cambalache,150
07/25/2023 11:20 AM,7/25/2023 7:15:30 AM,Mayaguez,144
07/25/2023 11:20 AM,7/25/2023 7:15:30 AM,Costa Sur LNG,9
07/25/2023 11:28 AM,7/25/2023 7:20:30 AM,San Juan,100
07/25/2023 11:28 AM,7/25/2023 7:20:30 AM,San Juan CC,144
07/25/2023 11:28 AM,7/25/2023 7:20:30 AM,Palo Seco,100
07/25/2023 11:28 AM,7/25/2023 7:20:30 AM,Aguirre,106
07/25/2023 11:28 AM,7/25/2023 7:20:30 AM,Aguirre CC,147
07/25/2023 11:28 AM,7/25/2023 7:20:30 AM,Costa Sur,100
07/25/2023 11:28 AM,7/25/2023 7:20:30 AM,Cambalache,150
07/25/2023 11:28 AM,7/25/2023 7:20:30 AM,Mayaguez,144
07/25/2023 11:28 AM,7/25/2023 7:20:30 AM,Costa Sur LNG,9
07/25/2023 11:35 AM,7/25/2023 7:30:30 AM,San Juan,100
07/25/2023 11:35 AM,7/25/2023 7:30:30 AM,San Juan CC,144
07/25/2023 11:35 AM,7/25/2023 7:30:30 AM,Palo Seco,100
07/25/2023 11:35 AM,7/25/2023 7:30:30 AM,Aguirre,106
07/25/2023 11:35 AM,7/25/2023 7:30:30 AM,Aguirre CC,147
07/25/2023 11:35 AM,7/25/2023 7:30:30 AM,Costa Sur,100
07/25/2023 11:35 AM,7/25/2023 7:30:30 AM,Cambalache,150
07/25/2023 11:35 AM,7/25/2023 7:30:30 AM,Mayaguez,144
07/25/2023 11:35 AM,7/25/2023 7:30:30 AM,Costa Sur LNG,9
