timestamp_saved,dataFechaActualizado,place,value
07/25/2023 11:55 PM,7/25/2023 7:50:30 PM,Aguirre,106
07/25/2023 11:55 PM,7/25/2023 7:50:30 PM,Aguirre CC,147
07/25/2023 11:55 PM,7/25/2023 7:50:30 PM,Costa Sur,100
07/25/2023 11:55 PM,7/25/2023 7:50:30 PM,Cambalache,150
07/25/2023 11:55 PM,7/25/2023 7:50:30 PM,Mayaguez,144
07/25/2023 11:55 PM,7/25/2023 7:50:30 PM,Costa Sur LNG,9
07/26/2023 12:16 AM,7/25/2023 8:10:30 PM,San Juan,100
07/26/2023 12:16 AM,7/25/2023 8:10:30 PM,San Juan CC,144
07/26/2023 12:16 AM,7/25/2023 8:10:30 PM,Palo Seco,100
07/26/2023 12:16 AM,7/25/2023 8:10:30 PM,Aguirre,106
07/26/2023 12:16 AM,7/25/2023 8:10:30 PM,Aguirre CC,147
07/26/2023 12:16 AM,7/25/2023 8:10:30 PM,Costa Sur,100
07/26/2023 12:16 AM,7/25/2023 8:10:30 PM,Cambalache,150
07/26/2023 12:16 AM,7/25/2023 8:10:30 PM,Mayaguez,144
07/26/2023 12:16 AM,7/25/2023 8:10:30 PM,Costa Sur LNG,9
07/26/2023 12:36 AM,7/25/2023 8:30:30 PM,San Juan,100
07/26/2023 12:36 AM,7/25/2023 8:30:30 PM,San Juan CC,144
07/26/2023 12:36 AM,7/25/2023 8:30:30 PM,Palo Seco,100
07/26/2023 12:36 AM,7/25/2023 8:30:30 PM,Aguirre,106
07/26/2023 12:36 AM,7/25/2023 8:30:30 PM,Aguirre CC,147
07/26/2023 12:36 AM,7/25/2023 8:30:30 PM,Costa Sur,100
07/26/2023 12:36 AM,7/25/2023 8:30:30 PM,Cambalache,150
07/26/2023 12:36 AM,7/25/2023 8:30:30 PM,Mayaguez,144
07/26/2023 12:36 AM,7/25/2023 8:30:30 PM,Costa Sur LNG,9
07/26/2023 01:05 AM,7/25/2023 9:00:30 PM,San Juan,100
07/26/2023 01:05 AM,7/25/2023 9:00:30 PM,San Juan CC,144
07/26/2023 01:05 AM,7/25/2023 9:00:30 PM,Palo Seco,100
07/26/2023 01:05 AM,7/25/2023 9:00:30 PM,Aguirre,106
07/26/2023 01:05 AM,7/25/2023 9:00:30 PM,Aguirre CC,147
07/26/2023 01:05 AM,7/25/2023 9:00:30 PM,Costa Sur,100
07/26/2023 01:05 AM,7/25/2023 9:00:30 PM,Cambalache,150
07/26/2023 01:05 AM,7/25/2023 9:00:30 PM,Mayaguez,144
07/26/2023 01:05 AM,7/25/2023 9:00:30 PM,Costa Sur LNG,9
07/26/2023 01:44 AM,7/25/2023 9:35:31 PM,San Juan,100
07/26/2023 01:44 AM,7/25/2023 9:35:31 PM,San Juan CC,144
07/26/2023 01:44 AM,7/25/2023 9:35:31 PM,Palo Seco,100
07/26/2023 01:44 AM,7/25/2023 9:35:31 PM,Aguirre,106
07/26/2023 01:44 AM,7/25/2023 9:35:31 PM,Aguirre CC,147
07/26/2023 01:44 AM,7/25/2023 9:35:31 PM,Costa Sur,100
07/26/2023 01:44 AM,7/25/2023 9:35:31 PM,Cambalache,150
07/26/2023 01:44 AM,7/25/2023 9:35:31 PM,Mayaguez,144
07/26/2023 01:44 AM,7/25/2023 9:35:31 PM,Costa Sur LNG,9
07/26/2023 02:12 AM,7/25/2023 10:05:31 PM,San Juan,100
07/26/2023 02:12 AM,7/25/2023 10:05:31 PM,San Juan CC,144
07/26/2023 02:12 AM,7/25/2023 10:05:31 PM,Palo Seco,100
07/26/2023 02:12 AM,7/25/2023 10:05:31 PM,Aguirre,106
07/26/2023 02:12 AM,7/25/2023 10:05:31 PM,Aguirre CC,147
07/26/2023 02:12 AM,7/25/2023 10:05:31 PM,Costa Sur,100
07/26/2023 02:12 AM,7/25/2023 10:05:31 PM,Cambalache,150
07/26/2023 02:12 AM,7/25/2023 10:05:31 PM,Mayaguez,144
07/26/2023 02:12 AM,7/25/2023 10:05:31 PM,Costa Sur LNG,9
07/26/2023 02:30 AM,7/25/2023 10:25:31 PM,San Juan,100
07/26/2023 02:30 AM,7/25/2023 10:25:31 PM,San Juan CC,144
07/26/2023 02:30 AM,7/25/2023 10:25:31 PM,Palo Seco,100
07/26/2023 02:30 AM,7/25/2023 10:25:31 PM,Aguirre,106
07/26/2023 02:30 AM,7/25/2023 10:25:31 PM,Aguirre CC,147
07/26/2023 02:30 AM,7/25/2023 10:25:31 PM,Costa Sur,100
07/26/2023 02:30 AM,7/25/2023 10:25:31 PM,Cambalache,150
07/26/2023 02:30 AM,7/25/2023 10:25:31 PM,Mayaguez,144
07/26/2023 02:30 AM,7/25/2023 10:25:31 PM,Costa Sur LNG,9
07/26/2023 02:44 AM,7/25/2023 10:35:31 PM,San Juan,100
07/26/2023 02:44 AM,7/25/2023 10:35:31 PM,San Juan CC,144
07/26/2023 02:44 AM,7/25/2023 10:35:31 PM,Palo Seco,100
07/26/2023 02:44 AM,7/25/2023 10:35:31 PM,Aguirre,106
07/26/2023 02:44 AM,7/25/2023 10:35:31 PM,Aguirre CC,147
07/26/2023 02:44 AM,7/25/2023 10:35:31 PM,Costa Sur,100
07/26/2023 02:44 AM,7/25/2023 10:35:31 PM,Cambalache,150
07/26/2023 02:44 AM,7/25/2023 10:35:31 PM,Mayaguez,144
07/26/2023 02:44 AM,7/25/2023 10:35:31 PM,Costa Sur LNG,9
07/26/2023 02:51 AM,7/25/2023 10:45:31 PM,San Juan,100
07/26/2023 02:51 AM,7/25/2023 10:45:31 PM,San Juan CC,144
07/26/2023 02:51 AM,7/25/2023 10:45:31 PM,Palo Seco,100
07/26/2023 02:51 AM,7/25/2023 10:45:31 PM,Aguirre,106
07/26/2023 02:51 AM,7/25/2023 10:45:31 PM,Aguirre CC,147
07/26/2023 02:51 AM,7/25/2023 10:45:31 PM,Costa Sur,100
07/26/2023 02:51 AM,7/25/2023 10:45:31 PM,Cambalache,150
07/26/2023 02:51 AM,7/25/2023 10:45:31 PM,Mayaguez,144
07/26/2023 02:51 AM,7/25/2023 10:45:31 PM,Costa Sur LNG,9
07/26/2023 02:59 AM,7/25/2023 10:50:31 PM,San Juan,100
07/26/2023 02:59 AM,7/25/2023 10:50:31 PM,San Juan CC,144
07/26/2023 02:59 AM,7/25/2023 10:50:31 PM,Palo Seco,100
07/26/2023 02:59 AM,7/25/2023 10:50:31 PM,Aguirre,106
07/26/2023 02:59 AM,7/25/2023 10:50:31 PM,Aguirre CC,147
07/26/2023 02:59 AM,7/25/2023 10:50:31 PM,Costa Sur,100
07/26/2023 02:59 AM,7/25/2023 10:50:31 PM,Cambalache,150
07/26/2023 02:59 AM,7/25/2023 10:50:31 PM,Mayaguez,144
07/26/2023 02:59 AM,7/25/2023 10:50:31 PM,Costa Sur LNG,9
07/26/2023 03:08 AM,7/25/2023 11:00:31 PM,San Juan,100
07/26/2023 03:08 AM,7/25/2023 11:00:31 PM,San Juan CC,144
07/26/2023 03:08 AM,7/25/2023 11:00:31 PM,Palo Seco,100
07/26/2023 03:08 AM,7/25/2023 11:00:31 PM,Aguirre,106
07/26/2023 03:08 AM,7/25/2023 11:00:31 PM,Aguirre CC,147
07/26/2023 03:08 AM,7/25/2023 11:00:31 PM,Costa Sur,100
07/26/2023 03:08 AM,7/25/2023 11:00:31 PM,Cambalache,150
07/26/2023 03:08 AM,7/25/2023 11:00:31 PM,Mayaguez,144
07/26/2023 03:08 AM,7/25/2023 11:00:31 PM,Costa Sur LNG,9
07/26/2023 03:18 AM,7/25/2023 11:10:31 PM,San Juan,100
07/26/2023 03:18 AM,7/25/2023 11:10:31 PM,San Juan CC,144
07/26/2023 03:18 AM,7/25/2023 11:10:31 PM,Palo Seco,100
07/26/2023 03:18 AM,7/25/2023 11:10:31 PM,Aguirre,106
07/26/2023 03:18 AM,7/25/2023 11:10:31 PM,Aguirre CC,147
07/26/2023 03:18 AM,7/25/2023 11:10:31 PM,Costa Sur,100
07/26/2023 03:18 AM,7/25/2023 11:10:31 PM,Cambalache,150
07/26/2023 03:18 AM,7/25/2023 11:10:31 PM,Mayaguez,144
07/26/2023 03:18 AM,7/25/2023 11:10:31 PM,Costa Sur LNG,9
07/26/2023 03:26 AM,7/25/2023 11:20:31 PM,San Juan,100
07/26/2023 03:26 AM,7/25/2023 11:20:31 PM,San Juan CC,144
07/26/2023 03:26 AM,7/25/2023 11:20:31 PM,Palo Seco,100
07/26/2023 03:26 AM,7/25/2023 11:20:31 PM,Aguirre,106
07/26/2023 03:26 AM,7/25/2023 11:20:31 PM,Aguirre CC,147
07/26/2023 03:26 AM,7/25/2023 11:20:31 PM,Costa Sur,100
07/26/2023 03:26 AM,7/25/2023 11:20:31 PM,Cambalache,150
07/26/2023 03:26 AM,7/25/2023 11:20:31 PM,Mayaguez,144
07/26/2023 03:26 AM,7/25/2023 11:20:31 PM,Costa Sur LNG,9
07/26/2023 03:34 AM,7/25/2023 11:25:31 PM,San Juan,100
07/26/2023 03:34 AM,7/25/2023 11:25:31 PM,San Juan CC,144
07/26/2023 03:34 AM,7/25/2023 11:25:31 PM,Palo Seco,100
07/26/2023 03:34 AM,7/25/2023 11:25:31 PM,Aguirre,106
07/26/2023 03:34 AM,7/25/2023 11:25:31 PM,Aguirre CC,147
07/26/2023 03:34 AM,7/25/2023 11:25:31 PM,Costa Sur,100
07/26/2023 03:34 AM,7/25/2023 11:25:31 PM,Cambalache,150
07/26/2023 03:34 AM,7/25/2023 11:25:31 PM,Mayaguez,144
07/26/2023 03:34 AM,7/25/2023 11:25:31 PM,Costa Sur LNG,9
07/26/2023 03:41 AM,7/25/2023 11:35:31 PM,San Juan,100
07/26/2023 03:41 AM,7/25/2023 11:35:31 PM,San Juan CC,144
07/26/2023 03:41 AM,7/25/2023 11:35:31 PM,Palo Seco,100
07/26/2023 03:41 AM,7/25/2023 11:35:31 PM,Aguirre,106
07/26/2023 03:41 AM,7/25/2023 11:35:31 PM,Aguirre CC,147
07/26/2023 03:41 AM,7/25/2023 11:35:31 PM,Costa Sur,100
07/26/2023 03:41 AM,7/25/2023 11:35:31 PM,Cambalache,150
07/26/2023 03:41 AM,7/25/2023 11:35:31 PM,Mayaguez,144
07/26/2023 03:41 AM,7/25/2023 11:35:31 PM,Costa Sur LNG,9
07/26/2023 03:49 AM,7/25/2023 11:40:31 PM,San Juan,100
07/26/2023 03:49 AM,7/25/2023 11:40:31 PM,San Juan CC,144
07/26/2023 03:49 AM,7/25/2023 11:40:31 PM,Palo Seco,100
07/26/2023 03:49 AM,7/25/2023 11:40:31 PM,Aguirre,106
07/26/2023 03:49 AM,7/25/2023 11:40:31 PM,Aguirre CC,147
07/26/2023 03:49 AM,7/25/2023 11:40:31 PM,Costa Sur,100
07/26/2023 03:49 AM,7/25/2023 11:40:31 PM,Cambalache,150
07/26/2023 03:49 AM,7/25/2023 11:40:31 PM,Mayaguez,144
07/26/2023 03:49 AM,7/25/2023 11:40:31 PM,Costa Sur LNG,9
07/26/2023 03:56 AM,7/25/2023 11:50:31 PM,San Juan,100
07/26/2023 03:56 AM,7/25/2023 11:50:31 PM,San Juan CC,144
07/26/2023 03:56 AM,7/25/2023 11:50:31 PM,Palo Seco,100
07/26/2023 03:56 AM,7/25/2023 11:50:31 PM,Aguirre,106
07/26/2023 03:56 AM,7/25/2023 11:50:31 PM,Aguirre CC,147
07/26/2023 03:56 AM,7/25/2023 11:50:31 PM,Costa Sur,100
07/26/2023 03:56 AM,7/25/2023 11:50:31 PM,Cambalache,150
07/26/2023 03:56 AM,7/25/2023 11:50:31 PM,Mayaguez,144
07/26/2023 03:56 AM,7/25/2023 11:50:31 PM,Costa Sur LNG,9
07/26/2023 04:06 AM,7/26/2023 12:00:31 AM,San Juan,100
07/26/2023 04:06 AM,7/26/2023 12:00:31 AM,San Juan CC,144
07/26/2023 04:06 AM,7/26/2023 12:00:31 AM,Palo Seco,100
07/26/2023 04:06 AM,7/26/2023 12:00:31 AM,Aguirre,106
07/26/2023 04:06 AM,7/26/2023 12:00:31 AM,Aguirre CC,147
07/26/2023 04:06 AM,7/26/2023 12:00:31 AM,Costa Sur,100
07/26/2023 04:06 AM,7/26/2023 12:00:31 AM,Cambalache,150
07/26/2023 04:06 AM,7/26/2023 12:00:31 AM,Mayaguez,144
07/26/2023 04:06 AM,7/26/2023 12:00:31 AM,Costa Sur LNG,9
07/26/2023 04:18 AM,7/26/2023 12:10:31 AM,San Juan,100
07/26/2023 04:18 AM,7/26/2023 12:10:31 AM,San Juan CC,144
07/26/2023 04:18 AM,7/26/2023 12:10:31 AM,Palo Seco,100
07/26/2023 04:18 AM,7/26/2023 12:10:31 AM,Aguirre,106
07/26/2023 04:18 AM,7/26/2023 12:10:31 AM,Aguirre CC,147
07/26/2023 04:18 AM,7/26/2023 12:10:31 AM,Costa Sur,100
07/26/2023 04:18 AM,7/26/2023 12:10:31 AM,Cambalache,150
07/26/2023 04:18 AM,7/26/2023 12:10:31 AM,Mayaguez,144
07/26/2023 04:18 AM,7/26/2023 12:10:31 AM,Costa Sur LNG,9
07/26/2023 04:27 AM,7/26/2023 12:20:31 AM,San Juan,100
07/26/2023 04:27 AM,7/26/2023 12:20:31 AM,San Juan CC,144
07/26/2023 04:27 AM,7/26/2023 12:20:31 AM,Palo Seco,100
07/26/2023 04:27 AM,7/26/2023 12:20:31 AM,Aguirre,106
07/26/2023 04:27 AM,7/26/2023 12:20:31 AM,Aguirre CC,147
07/26/2023 04:27 AM,7/26/2023 12:20:31 AM,Costa Sur,100
07/26/2023 04:27 AM,7/26/2023 12:20:31 AM,Cambalache,150
07/26/2023 04:27 AM,7/26/2023 12:20:31 AM,Mayaguez,144
07/26/2023 04:27 AM,7/26/2023 12:20:31 AM,Costa Sur LNG,9
07/26/2023 04:35 AM,7/26/2023 12:30:31 AM,San Juan,100
07/26/2023 04:35 AM,7/26/2023 12:30:31 AM,San Juan CC,144
07/26/2023 04:35 AM,7/26/2023 12:30:31 AM,Palo Seco,100
07/26/2023 04:35 AM,7/26/2023 12:30:31 AM,Aguirre,106
07/26/2023 04:35 AM,7/26/2023 12:30:31 AM,Aguirre CC,147
07/26/2023 04:35 AM,7/26/2023 12:30:31 AM,Costa Sur,100
07/26/2023 04:35 AM,7/26/2023 12:30:31 AM,Cambalache,150
07/26/2023 04:35 AM,7/26/2023 12:30:31 AM,Mayaguez,144
07/26/2023 04:35 AM,7/26/2023 12:30:31 AM,Costa Sur LNG,9
07/26/2023 04:43 AM,7/26/2023 12:35:31 AM,San Juan,100
07/26/2023 04:43 AM,7/26/2023 12:35:31 AM,San Juan CC,144
07/26/2023 04:43 AM,7/26/2023 12:35:31 AM,Palo Seco,100
07/26/2023 04:43 AM,7/26/2023 12:35:31 AM,Aguirre,106
07/26/2023 04:43 AM,7/26/2023 12:35:31 AM,Aguirre CC,147
07/26/2023 04:43 AM,7/26/2023 12:35:31 AM,Costa Sur,100
07/26/2023 04:43 AM,7/26/2023 12:35:31 AM,Cambalache,150
07/26/2023 04:43 AM,7/26/2023 12:35:31 AM,Mayaguez,144
07/26/2023 04:43 AM,7/26/2023 12:35:31 AM,Costa Sur LNG,9
07/26/2023 04:50 AM,7/26/2023 12:45:31 AM,San Juan,100
07/26/2023 04:50 AM,7/26/2023 12:45:31 AM,San Juan CC,144
07/26/2023 04:50 AM,7/26/2023 12:45:31 AM,Palo Seco,100
07/26/2023 04:50 AM,7/26/2023 12:45:31 AM,Aguirre,106
07/26/2023 04:50 AM,7/26/2023 12:45:31 AM,Aguirre CC,147
07/26/2023 04:50 AM,7/26/2023 12:45:31 AM,Costa Sur,100
07/26/2023 04:50 AM,7/26/2023 12:45:31 AM,Cambalache,150
07/26/2023 04:50 AM,7/26/2023 12:45:31 AM,Mayaguez,144
07/26/2023 04:50 AM,7/26/2023 12:45:31 AM,Costa Sur LNG,9
07/26/2023 04:58 AM,7/26/2023 12:50:31 AM,San Juan,100
07/26/2023 04:58 AM,7/26/2023 12:50:31 AM,San Juan CC,144
07/26/2023 04:58 AM,7/26/2023 12:50:31 AM,Palo Seco,100
07/26/2023 04:58 AM,7/26/2023 12:50:31 AM,Aguirre,106
07/26/2023 04:58 AM,7/26/2023 12:50:31 AM,Aguirre CC,147
07/26/2023 04:58 AM,7/26/2023 12:50:31 AM,Costa Sur,100
07/26/2023 04:58 AM,7/26/2023 12:50:31 AM,Cambalache,150
07/26/2023 04:58 AM,7/26/2023 12:50:31 AM,Mayaguez,144
07/26/2023 04:58 AM,7/26/2023 12:50:31 AM,Costa Sur LNG,9
07/26/2023 05:07 AM,7/26/2023 1:00:31 AM,San Juan,100
07/26/2023 05:07 AM,7/26/2023 1:00:31 AM,San Juan CC,144
07/26/2023 05:07 AM,7/26/2023 1:00:31 AM,Palo Seco,100
07/26/2023 05:07 AM,7/26/2023 1:00:31 AM,Aguirre,106
07/26/2023 05:07 AM,7/26/2023 1:00:31 AM,Aguirre CC,147
07/26/2023 05:07 AM,7/26/2023 1:00:31 AM,Costa Sur,100
07/26/2023 05:07 AM,7/26/2023 1:00:31 AM,Cambalache,150
07/26/2023 05:07 AM,7/26/2023 1:00:31 AM,Mayaguez,144
07/26/2023 05:07 AM,7/26/2023 1:00:31 AM,Costa Sur LNG,9
07/26/2023 05:17 AM,7/26/2023 1:10:31 AM,San Juan,100
07/26/2023 05:17 AM,7/26/2023 1:10:31 AM,San Juan CC,144
07/26/2023 05:17 AM,7/26/2023 1:10:31 AM,Palo Seco,100
07/26/2023 05:17 AM,7/26/2023 1:10:31 AM,Aguirre,106
07/26/2023 05:17 AM,7/26/2023 1:10:31 AM,Aguirre CC,147
07/26/2023 05:17 AM,7/26/2023 1:10:31 AM,Costa Sur,100
07/26/2023 05:17 AM,7/26/2023 1:10:31 AM,Cambalache,150
07/26/2023 05:17 AM,7/26/2023 1:10:31 AM,Mayaguez,144
07/26/2023 05:17 AM,7/26/2023 1:10:31 AM,Costa Sur LNG,9
07/26/2023 05:26 AM,7/26/2023 1:20:31 AM,San Juan,100
07/26/2023 05:26 AM,7/26/2023 1:20:31 AM,San Juan CC,144
07/26/2023 05:26 AM,7/26/2023 1:20:31 AM,Palo Seco,100
07/26/2023 05:26 AM,7/26/2023 1:20:31 AM,Aguirre,106
07/26/2023 05:26 AM,7/26/2023 1:20:31 AM,Aguirre CC,147
07/26/2023 05:26 AM,7/26/2023 1:20:31 AM,Costa Sur,100
07/26/2023 05:26 AM,7/26/2023 1:20:31 AM,Cambalache,150
07/26/2023 05:26 AM,7/26/2023 1:20:31 AM,Mayaguez,144
07/26/2023 05:26 AM,7/26/2023 1:20:31 AM,Costa Sur LNG,9
07/26/2023 05:33 AM,7/26/2023 1:25:31 AM,San Juan,100
07/26/2023 05:33 AM,7/26/2023 1:25:31 AM,San Juan CC,144
07/26/2023 05:33 AM,7/26/2023 1:25:31 AM,Palo Seco,100
07/26/2023 05:33 AM,7/26/2023 1:25:31 AM,Aguirre,106
07/26/2023 05:33 AM,7/26/2023 1:25:31 AM,Aguirre CC,147
07/26/2023 05:33 AM,7/26/2023 1:25:31 AM,Costa Sur,100
07/26/2023 05:33 AM,7/26/2023 1:25:31 AM,Cambalache,150
07/26/2023 05:33 AM,7/26/2023 1:25:31 AM,Mayaguez,144
07/26/2023 05:33 AM,7/26/2023 1:25:31 AM,Costa Sur LNG,9
07/26/2023 05:41 AM,7/26/2023 1:35:31 AM,San Juan,100
07/26/2023 05:41 AM,7/26/2023 1:35:31 AM,San Juan CC,144
07/26/2023 05:41 AM,7/26/2023 1:35:31 AM,Palo Seco,100
07/26/2023 05:41 AM,7/26/2023 1:35:31 AM,Aguirre,106
07/26/2023 05:41 AM,7/26/2023 1:35:31 AM,Aguirre CC,147
07/26/2023 05:41 AM,7/26/2023 1:35:31 AM,Costa Sur,100
07/26/2023 05:41 AM,7/26/2023 1:35:31 AM,Cambalache,150
07/26/2023 05:41 AM,7/26/2023 1:35:31 AM,Mayaguez,144
07/26/2023 05:41 AM,7/26/2023 1:35:31 AM,Costa Sur LNG,9
07/26/2023 05:48 AM,7/26/2023 1:40:31 AM,San Juan,100
07/26/2023 05:48 AM,7/26/2023 1:40:31 AM,San Juan CC,144
07/26/2023 05:48 AM,7/26/2023 1:40:31 AM,Palo Seco,100
07/26/2023 05:48 AM,7/26/2023 1:40:31 AM,Aguirre,106
07/26/2023 05:48 AM,7/26/2023 1:40:31 AM,Aguirre CC,147
07/26/2023 05:48 AM,7/26/2023 1:40:31 AM,Costa Sur,100
07/26/2023 05:48 AM,7/26/2023 1:40:31 AM,Cambalache,150
07/26/2023 05:48 AM,7/26/2023 1:40:31 AM,Mayaguez,144
07/26/2023 05:48 AM,7/26/2023 1:40:31 AM,Costa Sur LNG,9
07/26/2023 05:56 AM,7/26/2023 1:50:31 AM,San Juan,100
07/26/2023 05:56 AM,7/26/2023 1:50:31 AM,San Juan CC,144
07/26/2023 05:56 AM,7/26/2023 1:50:31 AM,Palo Seco,100
07/26/2023 05:56 AM,7/26/2023 1:50:31 AM,Aguirre,106
07/26/2023 05:56 AM,7/26/2023 1:50:31 AM,Aguirre CC,147
07/26/2023 05:56 AM,7/26/2023 1:50:31 AM,Costa Sur,100
07/26/2023 05:56 AM,7/26/2023 1:50:31 AM,Cambalache,150
07/26/2023 05:56 AM,7/26/2023 1:50:31 AM,Mayaguez,144
07/26/2023 05:56 AM,7/26/2023 1:50:31 AM,Costa Sur LNG,9
07/26/2023 06:06 AM,7/26/2023 2:00:31 AM,San Juan,100
07/26/2023 06:06 AM,7/26/2023 2:00:31 AM,San Juan CC,144
07/26/2023 06:06 AM,7/26/2023 2:00:31 AM,Palo Seco,100
07/26/2023 06:06 AM,7/26/2023 2:00:31 AM,Aguirre,106
07/26/2023 06:06 AM,7/26/2023 2:00:31 AM,Aguirre CC,147
07/26/2023 06:06 AM,7/26/2023 2:00:31 AM,Costa Sur,100
07/26/2023 06:06 AM,7/26/2023 2:00:31 AM,Cambalache,150
07/26/2023 06:06 AM,7/26/2023 2:00:31 AM,Mayaguez,144
07/26/2023 06:06 AM,7/26/2023 2:00:31 AM,Costa Sur LNG,9
07/26/2023 06:18 AM,7/26/2023 2:10:31 AM,San Juan,100
07/26/2023 06:18 AM,7/26/2023 2:10:31 AM,San Juan CC,144
07/26/2023 06:18 AM,7/26/2023 2:10:31 AM,Palo Seco,100
07/26/2023 06:18 AM,7/26/2023 2:10:31 AM,Aguirre,106
07/26/2023 06:18 AM,7/26/2023 2:10:31 AM,Aguirre CC,147
07/26/2023 06:18 AM,7/26/2023 2:10:31 AM,Costa Sur,100
07/26/2023 06:18 AM,7/26/2023 2:10:31 AM,Cambalache,150
07/26/2023 06:18 AM,7/26/2023 2:10:31 AM,Mayaguez,144
07/26/2023 06:18 AM,7/26/2023 2:10:31 AM,Costa Sur LNG,9
07/26/2023 06:28 AM,7/26/2023 2:20:31 AM,San Juan,100
07/26/2023 06:28 AM,7/26/2023 2:20:31 AM,San Juan CC,144
07/26/2023 06:28 AM,7/26/2023 2:20:31 AM,Palo Seco,100
07/26/2023 06:28 AM,7/26/2023 2:20:31 AM,Aguirre,106
07/26/2023 06:28 AM,7/26/2023 2:20:31 AM,Aguirre CC,147
07/26/2023 06:28 AM,7/26/2023 2:20:31 AM,Costa Sur,100
07/26/2023 06:28 AM,7/26/2023 2:20:31 AM,Cambalache,150
07/26/2023 06:28 AM,7/26/2023 2:20:31 AM,Mayaguez,144
07/26/2023 06:28 AM,7/26/2023 2:20:31 AM,Costa Sur LNG,9
07/26/2023 06:36 AM,7/26/2023 2:30:31 AM,San Juan,100
07/26/2023 06:36 AM,7/26/2023 2:30:31 AM,San Juan CC,144
07/26/2023 06:36 AM,7/26/2023 2:30:31 AM,Palo Seco,100
07/26/2023 06:36 AM,7/26/2023 2:30:31 AM,Aguirre,106
07/26/2023 06:36 AM,7/26/2023 2:30:31 AM,Aguirre CC,147
07/26/2023 06:36 AM,7/26/2023 2:30:31 AM,Costa Sur,100
07/26/2023 06:36 AM,7/26/2023 2:30:31 AM,Cambalache,150
07/26/2023 06:36 AM,7/26/2023 2:30:31 AM,Mayaguez,144
07/26/2023 06:36 AM,7/26/2023 2:30:31 AM,Costa Sur LNG,9
07/26/2023 06:44 AM,7/26/2023 2:35:31 AM,San Juan,100
07/26/2023 06:44 AM,7/26/2023 2:35:31 AM,San Juan CC,144
07/26/2023 06:44 AM,7/26/2023 2:35:31 AM,Palo Seco,100
07/26/2023 06:44 AM,7/26/2023 2:35:31 AM,Aguirre,106
07/26/2023 06:44 AM,7/26/2023 2:35:31 AM,Aguirre CC,147
07/26/2023 06:44 AM,7/26/2023 2:35:31 AM,Costa Sur,100
07/26/2023 06:44 AM,7/26/2023 2:35:31 AM,Cambalache,150
07/26/2023 06:44 AM,7/26/2023 2:35:31 AM,Mayaguez,144
07/26/2023 06:44 AM,7/26/2023 2:35:31 AM,Costa Sur LNG,9
07/26/2023 06:52 AM,7/26/2023 2:45:31 AM,San Juan,100
07/26/2023 06:52 AM,7/26/2023 2:45:31 AM,San Juan CC,144
07/26/2023 06:52 AM,7/26/2023 2:45:31 AM,Palo Seco,100
07/26/2023 06:52 AM,7/26/2023 2:45:31 AM,Aguirre,106
07/26/2023 06:52 AM,7/26/2023 2:45:31 AM,Aguirre CC,147
07/26/2023 06:52 AM,7/26/2023 2:45:31 AM,Costa Sur,100
07/26/2023 06:52 AM,7/26/2023 2:45:31 AM,Cambalache,150
07/26/2023 06:52 AM,7/26/2023 2:45:31 AM,Mayaguez,144
07/26/2023 06:52 AM,7/26/2023 2:45:31 AM,Costa Sur LNG,9
07/26/2023 06:59 AM,7/26/2023 2:50:31 AM,San Juan,100
07/26/2023 06:59 AM,7/26/2023 2:50:31 AM,San Juan CC,144
07/26/2023 06:59 AM,7/26/2023 2:50:31 AM,Palo Seco,100
07/26/2023 06:59 AM,7/26/2023 2:50:31 AM,Aguirre,106
07/26/2023 06:59 AM,7/26/2023 2:50:31 AM,Aguirre CC,147
07/26/2023 06:59 AM,7/26/2023 2:50:31 AM,Costa Sur,100
07/26/2023 06:59 AM,7/26/2023 2:50:31 AM,Cambalache,150
07/26/2023 06:59 AM,7/26/2023 2:50:31 AM,Mayaguez,144
07/26/2023 06:59 AM,7/26/2023 2:50:31 AM,Costa Sur LNG,9
07/26/2023 07:09 AM,7/26/2023 3:00:31 AM,San Juan,100
07/26/2023 07:09 AM,7/26/2023 3:00:31 AM,San Juan CC,144
07/26/2023 07:09 AM,7/26/2023 3:00:31 AM,Palo Seco,100
07/26/2023 07:09 AM,7/26/2023 3:00:31 AM,Aguirre,106
07/26/2023 07:09 AM,7/26/2023 3:00:31 AM,Aguirre CC,147
07/26/2023 07:09 AM,7/26/2023 3:00:31 AM,Costa Sur,100
07/26/2023 07:09 AM,7/26/2023 3:00:31 AM,Cambalache,150
07/26/2023 07:09 AM,7/26/2023 3:00:31 AM,Mayaguez,144
07/26/2023 07:09 AM,7/26/2023 3:00:31 AM,Costa Sur LNG,9
07/26/2023 07:17 AM,7/26/2023 3:10:31 AM,San Juan,100
07/26/2023 07:17 AM,7/26/2023 3:10:31 AM,San Juan CC,144
07/26/2023 07:17 AM,7/26/2023 3:10:31 AM,Palo Seco,100
07/26/2023 07:17 AM,7/26/2023 3:10:31 AM,Aguirre,106
07/26/2023 07:17 AM,7/26/2023 3:10:31 AM,Aguirre CC,147
07/26/2023 07:17 AM,7/26/2023 3:10:31 AM,Costa Sur,100
07/26/2023 07:17 AM,7/26/2023 3:10:31 AM,Cambalache,150
07/26/2023 07:17 AM,7/26/2023 3:10:31 AM,Mayaguez,144
07/26/2023 07:17 AM,7/26/2023 3:10:31 AM,Costa Sur LNG,9
07/26/2023 07:25 AM,7/26/2023 3:20:31 AM,San Juan,100
