timestamp_saved,dataFechaActualizado,fuel,value
07/25/2023 01:52 PM,7/25/2023 9:45:30 AM,Coal,19
07/25/2023 01:52 PM,7/25/2023 9:45:30 AM,Renew,6
07/25/2023 01:59 PM,7/25/2023 9:50:30 AM,Bunker,11
07/25/2023 01:59 PM,7/25/2023 9:50:30 AM,Diesel,15
07/25/2023 01:59 PM,7/25/2023 9:50:30 AM,LNG,49
07/25/2023 01:59 PM,7/25/2023 9:50:30 AM,Coal,19
07/25/2023 01:59 PM,7/25/2023 9:50:30 AM,Renew,6
07/25/2023 02:08 PM,7/25/2023 10:00:30 AM,Bunker,11
07/25/2023 02:08 PM,7/25/2023 10:00:30 AM,Diesel,17
07/25/2023 02:08 PM,7/25/2023 10:00:30 AM,LNG,48
07/25/2023 02:08 PM,7/25/2023 10:00:30 AM,Coal,19
07/25/2023 02:08 PM,7/25/2023 10:00:30 AM,Renew,5
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,Bunker,10
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,Diesel,17
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,LNG,47
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,Coal,19
07/25/2023 02:19 PM,7/25/2023 10:10:30 AM,Renew,6
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,Bunker,10
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,Diesel,17
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,LNG,49
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,Coal,19
07/25/2023 02:28 PM,7/25/2023 10:20:30 AM,Renew,6
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,Bunker,10
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,Diesel,16
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,LNG,49
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,Coal,19
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,Renew,6
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,Bunker,10
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,Diesel,17
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,LNG,48
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,Coal,19
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,Renew,6
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,Bunker,10
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,Diesel,16
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,LNG,48
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,Coal,19
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,Renew,7
07/25/2023 02:58 PM,7/25/2023 10:50:30 AM,Bunker,10
07/25/2023 02:58 PM,7/25/2023 10:50:30 AM,Diesel,17
07/25/2023 02:58 PM,7/25/2023 10:50:30 AM,LNG,47
07/25/2023 02:58 PM,7/25/2023 10:50:30 AM,Coal,19
07/25/2023 02:58 PM,7/25/2023 10:50:30 AM,Renew,8
07/25/2023 03:07 PM,7/25/2023 11:00:30 AM,Bunker,10
07/25/2023 03:07 PM,7/25/2023 11:00:30 AM,Diesel,17
07/25/2023 03:07 PM,7/25/2023 11:00:30 AM,LNG,49
07/25/2023 03:07 PM,7/25/2023 11:00:30 AM,Coal,19
07/25/2023 03:07 PM,7/25/2023 11:00:30 AM,Renew,6
07/25/2023 03:18 PM,7/25/2023 11:10:30 AM,Bunker,9
07/25/2023 03:18 PM,7/25/2023 11:10:30 AM,Diesel,17
07/25/2023 03:18 PM,7/25/2023 11:10:30 AM,LNG,49
07/25/2023 03:18 PM,7/25/2023 11:10:30 AM,Coal,19
07/25/2023 03:18 PM,7/25/2023 11:10:30 AM,Renew,6
07/25/2023 03:27 PM,7/25/2023 11:20:30 AM,Bunker,10
07/25/2023 03:27 PM,7/25/2023 11:20:30 AM,Diesel,19
07/25/2023 03:27 PM,7/25/2023 11:20:30 AM,LNG,47
07/25/2023 03:27 PM,7/25/2023 11:20:30 AM,Coal,19
07/25/2023 03:27 PM,7/25/2023 11:20:30 AM,Renew,7
07/25/2023 03:35 PM,7/25/2023 11:30:30 AM,Bunker,10
07/25/2023 03:35 PM,7/25/2023 11:30:30 AM,Diesel,18
07/25/2023 03:35 PM,7/25/2023 11:30:30 AM,LNG,47
07/25/2023 03:35 PM,7/25/2023 11:30:30 AM,Coal,19
07/25/2023 03:35 PM,7/25/2023 11:30:30 AM,Renew,7
07/25/2023 03:42 PM,7/25/2023 11:35:30 AM,Bunker,10
07/25/2023 03:42 PM,7/25/2023 11:35:30 AM,Diesel,18
07/25/2023 03:42 PM,7/25/2023 11:35:30 AM,LNG,47
07/25/2023 03:42 PM,7/25/2023 11:35:30 AM,Coal,19
07/25/2023 03:42 PM,7/25/2023 11:35:30 AM,Renew,8
07/25/2023 03:50 PM,7/25/2023 11:45:30 AM,Bunker,10
07/25/2023 03:50 PM,7/25/2023 11:45:30 AM,Diesel,18
07/25/2023 03:50 PM,7/25/2023 11:45:30 AM,LNG,46
07/25/2023 03:50 PM,7/25/2023 11:45:30 AM,Coal,19
07/25/2023 03:50 PM,7/25/2023 11:45:30 AM,Renew,8
07/25/2023 03:58 PM,7/25/2023 11:50:30 AM,Bunker,10
07/25/2023 03:58 PM,7/25/2023 11:50:30 AM,Diesel,18
07/25/2023 03:58 PM,7/25/2023 11:50:30 AM,LNG,46
07/25/2023 03:58 PM,7/25/2023 11:50:30 AM,Coal,19
07/25/2023 03:58 PM,7/25/2023 11:50:30 AM,Renew,7
07/25/2023 04:08 PM,7/25/2023 12:00:30 PM,Bunker,10
07/25/2023 04:08 PM,7/25/2023 12:00:30 PM,Diesel,18
07/25/2023 04:08 PM,7/25/2023 12:00:30 PM,LNG,48
07/25/2023 04:08 PM,7/25/2023 12:00:30 PM,Coal,20
07/25/2023 04:08 PM,7/25/2023 12:00:30 PM,Renew,7
07/25/2023 04:19 PM,7/25/2023 12:10:30 PM,Bunker,10
07/25/2023 04:19 PM,7/25/2023 12:10:30 PM,Diesel,17
07/25/2023 04:19 PM,7/25/2023 12:10:30 PM,LNG,46
07/25/2023 04:19 PM,7/25/2023 12:10:30 PM,Coal,19
07/25/2023 04:19 PM,7/25/2023 12:10:30 PM,Renew,8
07/25/2023 04:30 PM,7/25/2023 12:25:30 PM,Bunker,9
07/25/2023 04:30 PM,7/25/2023 12:25:30 PM,Diesel,17
07/25/2023 04:30 PM,7/25/2023 12:25:30 PM,LNG,46
07/25/2023 04:30 PM,7/25/2023 12:25:30 PM,Coal,19
07/25/2023 04:30 PM,7/25/2023 12:25:30 PM,Renew,8
07/25/2023 04:39 PM,7/25/2023 12:30:30 PM,Bunker,9
07/25/2023 04:39 PM,7/25/2023 12:30:30 PM,Diesel,17
07/25/2023 04:39 PM,7/25/2023 12:30:30 PM,LNG,47
07/25/2023 04:39 PM,7/25/2023 12:30:30 PM,Coal,19
07/25/2023 04:39 PM,7/25/2023 12:30:30 PM,Renew,8
07/25/2023 04:47 PM,7/25/2023 12:40:30 PM,Bunker,9
07/25/2023 04:47 PM,7/25/2023 12:40:30 PM,Diesel,17
07/25/2023 04:47 PM,7/25/2023 12:40:30 PM,LNG,47
07/25/2023 04:47 PM,7/25/2023 12:40:30 PM,Coal,19
07/25/2023 04:47 PM,7/25/2023 12:40:30 PM,Renew,8
07/25/2023 04:54 PM,7/25/2023 12:45:30 PM,Bunker,10
07/25/2023 04:54 PM,7/25/2023 12:45:30 PM,Diesel,17
07/25/2023 04:54 PM,7/25/2023 12:45:30 PM,LNG,48
07/25/2023 04:54 PM,7/25/2023 12:45:30 PM,Coal,19
07/25/2023 04:54 PM,7/25/2023 12:45:30 PM,Renew,7
07/25/2023 05:03 PM,7/25/2023 12:55:30 PM,Bunker,10
07/25/2023 05:03 PM,7/25/2023 12:55:30 PM,Diesel,17
07/25/2023 05:03 PM,7/25/2023 12:55:30 PM,LNG,47
07/25/2023 05:03 PM,7/25/2023 12:55:30 PM,Coal,19
07/25/2023 05:03 PM,7/25/2023 12:55:30 PM,Renew,8
07/25/2023 05:13 PM,7/25/2023 1:05:30 PM,Bunker,10
07/25/2023 05:13 PM,7/25/2023 1:05:30 PM,Diesel,17
07/25/2023 05:13 PM,7/25/2023 1:05:30 PM,LNG,48
07/25/2023 05:13 PM,7/25/2023 1:05:30 PM,Coal,19
07/25/2023 05:13 PM,7/25/2023 1:05:30 PM,Renew,7
07/25/2023 05:22 PM,7/25/2023 1:15:30 PM,Bunker,10
07/25/2023 05:22 PM,7/25/2023 1:15:30 PM,Diesel,17
07/25/2023 05:22 PM,7/25/2023 1:15:30 PM,LNG,49
07/25/2023 05:22 PM,7/25/2023 1:15:30 PM,Coal,19
07/25/2023 05:22 PM,7/25/2023 1:15:30 PM,Renew,7
07/25/2023 05:30 PM,7/25/2023 1:20:30 PM,Bunker,10
07/25/2023 05:30 PM,7/25/2023 1:20:30 PM,Diesel,17
07/25/2023 05:30 PM,7/25/2023 1:20:30 PM,LNG,48
07/25/2023 05:30 PM,7/25/2023 1:20:30 PM,Coal,19
07/25/2023 05:30 PM,7/25/2023 1:20:30 PM,Renew,7
07/25/2023 05:37 PM,7/25/2023 1:30:30 PM,Bunker,10
07/25/2023 05:37 PM,7/25/2023 1:30:30 PM,Diesel,17
07/25/2023 05:37 PM,7/25/2023 1:30:30 PM,LNG,51
07/25/2023 05:37 PM,7/25/2023 1:30:30 PM,Coal,19
07/25/2023 05:37 PM,7/25/2023 1:30:30 PM,Renew,8
07/25/2023 05:44 PM,7/25/2023 1:35:30 PM,Bunker,10
07/25/2023 05:44 PM,7/25/2023 1:35:30 PM,Diesel,16
07/25/2023 05:44 PM,7/25/2023 1:35:30 PM,LNG,49
07/25/2023 05:44 PM,7/25/2023 1:35:30 PM,Coal,19
07/25/2023 05:44 PM,7/25/2023 1:35:30 PM,Renew,7
07/25/2023 05:52 PM,7/25/2023 1:45:30 PM,Bunker,10
07/25/2023 05:52 PM,7/25/2023 1:45:30 PM,Diesel,16
07/25/2023 05:52 PM,7/25/2023 1:45:30 PM,LNG,51
07/25/2023 05:52 PM,7/25/2023 1:45:30 PM,Coal,19
07/25/2023 05:52 PM,7/25/2023 1:45:30 PM,Renew,7
07/25/2023 06:00 PM,7/25/2023 1:50:30 PM,Bunker,10
07/25/2023 06:00 PM,7/25/2023 1:50:30 PM,Diesel,16
07/25/2023 06:00 PM,7/25/2023 1:50:30 PM,LNG,51
07/25/2023 06:00 PM,7/25/2023 1:50:30 PM,Coal,19
07/25/2023 06:00 PM,7/25/2023 1:50:30 PM,Renew,6
07/25/2023 06:09 PM,7/25/2023 2:00:30 PM,Bunker,10
07/25/2023 06:09 PM,7/25/2023 2:00:30 PM,Diesel,16
07/25/2023 06:09 PM,7/25/2023 2:00:30 PM,LNG,51
07/25/2023 06:09 PM,7/25/2023 2:00:30 PM,Coal,19
07/25/2023 06:09 PM,7/25/2023 2:00:30 PM,Renew,7
07/25/2023 06:21 PM,7/25/2023 2:15:30 PM,Bunker,10
07/25/2023 06:21 PM,7/25/2023 2:15:30 PM,Diesel,17
07/25/2023 06:21 PM,7/25/2023 2:15:30 PM,LNG,50
07/25/2023 06:21 PM,7/25/2023 2:15:30 PM,Coal,19
07/25/2023 06:21 PM,7/25/2023 2:15:30 PM,Renew,6
07/25/2023 06:29 PM,7/25/2023 2:20:30 PM,Bunker,10
07/25/2023 06:29 PM,7/25/2023 2:20:30 PM,Diesel,17
07/25/2023 06:29 PM,7/25/2023 2:20:30 PM,LNG,51
07/25/2023 06:29 PM,7/25/2023 2:20:30 PM,Coal,19
07/25/2023 06:29 PM,7/25/2023 2:20:30 PM,Renew,6
07/25/2023 06:37 PM,7/25/2023 2:30:30 PM,Bunker,10
07/25/2023 06:37 PM,7/25/2023 2:30:30 PM,Diesel,17
07/25/2023 06:37 PM,7/25/2023 2:30:30 PM,LNG,50
07/25/2023 06:37 PM,7/25/2023 2:30:30 PM,Coal,19
07/25/2023 06:37 PM,7/25/2023 2:30:30 PM,Renew,6
07/25/2023 06:44 PM,7/25/2023 2:35:30 PM,Bunker,10
07/25/2023 06:44 PM,7/25/2023 2:35:30 PM,Diesel,17
07/25/2023 06:44 PM,7/25/2023 2:35:30 PM,LNG,50
07/25/2023 06:44 PM,7/25/2023 2:35:30 PM,Coal,19
07/25/2023 06:44 PM,7/25/2023 2:35:30 PM,Renew,6
07/25/2023 06:52 PM,7/25/2023 2:45:30 PM,Bunker,10
07/25/2023 06:52 PM,7/25/2023 2:45:30 PM,Diesel,16
07/25/2023 06:52 PM,7/25/2023 2:45:30 PM,LNG,51
07/25/2023 06:52 PM,7/25/2023 2:45:30 PM,Coal,19
07/25/2023 06:52 PM,7/25/2023 2:45:30 PM,Renew,7
07/25/2023 06:59 PM,7/25/2023 2:50:30 PM,Bunker,9
07/25/2023 06:59 PM,7/25/2023 2:50:30 PM,Diesel,15
07/25/2023 06:59 PM,7/25/2023 2:50:30 PM,LNG,52
07/25/2023 06:59 PM,7/25/2023 2:50:30 PM,Coal,19
07/25/2023 06:59 PM,7/25/2023 2:50:30 PM,Renew,6
07/25/2023 07:08 PM,7/25/2023 3:00:30 PM,Bunker,8
07/25/2023 07:08 PM,7/25/2023 3:00:30 PM,Diesel,16
07/25/2023 07:08 PM,7/25/2023 3:00:30 PM,LNG,53
07/25/2023 07:08 PM,7/25/2023 3:00:30 PM,Coal,19
07/25/2023 07:08 PM,7/25/2023 3:00:30 PM,Renew,6
07/25/2023 07:16 PM,7/25/2023 3:10:30 PM,Bunker,8
07/25/2023 07:16 PM,7/25/2023 3:10:30 PM,Diesel,18
07/25/2023 07:16 PM,7/25/2023 3:10:30 PM,LNG,53
07/25/2023 07:16 PM,7/25/2023 3:10:30 PM,Coal,19
07/25/2023 07:16 PM,7/25/2023 3:10:30 PM,Renew,5
07/25/2023 07:25 PM,7/25/2023 3:20:30 PM,Bunker,8
07/25/2023 07:25 PM,7/25/2023 3:20:30 PM,Diesel,18
07/25/2023 07:25 PM,7/25/2023 3:20:30 PM,LNG,53
07/25/2023 07:25 PM,7/25/2023 3:20:30 PM,Coal,19
07/25/2023 07:25 PM,7/25/2023 3:20:30 PM,Renew,5
07/25/2023 07:31 PM,7/25/2023 3:25:30 PM,Bunker,8
07/25/2023 07:31 PM,7/25/2023 3:25:30 PM,Diesel,18
07/25/2023 07:31 PM,7/25/2023 3:25:30 PM,LNG,54
07/25/2023 07:31 PM,7/25/2023 3:25:30 PM,Coal,19
07/25/2023 07:31 PM,7/25/2023 3:25:30 PM,Renew,5
07/25/2023 07:38 PM,7/25/2023 3:30:30 PM,Bunker,7
07/25/2023 07:38 PM,7/25/2023 3:30:30 PM,Diesel,18
07/25/2023 07:38 PM,7/25/2023 3:30:30 PM,LNG,54
07/25/2023 07:38 PM,7/25/2023 3:30:30 PM,Coal,19
07/25/2023 07:38 PM,7/25/2023 3:30:30 PM,Renew,4
07/25/2023 07:46 PM,7/25/2023 3:40:30 PM,Bunker,6
07/25/2023 07:46 PM,7/25/2023 3:40:30 PM,Diesel,18
07/25/2023 07:46 PM,7/25/2023 3:40:30 PM,LNG,55
07/25/2023 07:46 PM,7/25/2023 3:40:30 PM,Coal,19
07/25/2023 07:46 PM,7/25/2023 3:40:30 PM,Renew,4
07/25/2023 07:53 PM,7/25/2023 3:45:30 PM,Bunker,6
07/25/2023 07:53 PM,7/25/2023 3:45:30 PM,Diesel,18
07/25/2023 07:53 PM,7/25/2023 3:45:30 PM,LNG,55
07/25/2023 07:53 PM,7/25/2023 3:45:30 PM,Coal,19
07/25/2023 07:53 PM,7/25/2023 3:45:30 PM,Renew,5
07/25/2023 08:01 PM,7/25/2023 3:55:30 PM,Bunker,6
07/25/2023 08:01 PM,7/25/2023 3:55:30 PM,Diesel,17
07/25/2023 08:01 PM,7/25/2023 3:55:30 PM,LNG,54
07/25/2023 08:01 PM,7/25/2023 3:55:30 PM,Coal,19
07/25/2023 08:01 PM,7/25/2023 3:55:30 PM,Renew,4
07/25/2023 08:11 PM,7/25/2023 4:05:30 PM,Bunker,7
07/25/2023 08:11 PM,7/25/2023 4:05:30 PM,Diesel,19
07/25/2023 08:11 PM,7/25/2023 4:05:30 PM,LNG,53
07/25/2023 08:11 PM,7/25/2023 4:05:30 PM,Coal,19
07/25/2023 08:11 PM,7/25/2023 4:05:30 PM,Renew,4
07/25/2023 08:20 PM,7/25/2023 4:15:30 PM,Bunker,7
07/25/2023 08:20 PM,7/25/2023 4:15:30 PM,Diesel,19
07/25/2023 08:20 PM,7/25/2023 4:15:30 PM,LNG,54
07/25/2023 08:20 PM,7/25/2023 4:15:30 PM,Coal,19
07/25/2023 08:20 PM,7/25/2023 4:15:30 PM,Renew,3
07/25/2023 08:28 PM,7/25/2023 4:20:30 PM,Bunker,7
07/25/2023 08:28 PM,7/25/2023 4:20:30 PM,Diesel,19
07/25/2023 08:28 PM,7/25/2023 4:20:30 PM,LNG,55
07/25/2023 08:28 PM,7/25/2023 4:20:30 PM,Coal,19
07/25/2023 08:28 PM,7/25/2023 4:20:30 PM,Renew,3
07/25/2023 08:35 PM,7/25/2023 4:30:30 PM,Bunker,7
07/25/2023 08:35 PM,7/25/2023 4:30:30 PM,Diesel,19
07/25/2023 08:35 PM,7/25/2023 4:30:30 PM,LNG,55
07/25/2023 08:35 PM,7/25/2023 4:30:30 PM,Coal,19
07/25/2023 08:35 PM,7/25/2023 4:30:30 PM,Renew,4
07/25/2023 08:43 PM,7/25/2023 4:35:30 PM,Bunker,7
07/25/2023 08:43 PM,7/25/2023 4:35:30 PM,Diesel,19
07/25/2023 08:43 PM,7/25/2023 4:35:30 PM,LNG,55
07/25/2023 08:43 PM,7/25/2023 4:35:30 PM,Coal,19
07/25/2023 08:43 PM,7/25/2023 4:35:30 PM,Renew,3
07/25/2023 08:50 PM,7/25/2023 4:45:30 PM,Bunker,7
07/25/2023 08:50 PM,7/25/2023 4:45:30 PM,Diesel,19
07/25/2023 08:50 PM,7/25/2023 4:45:30 PM,LNG,55
07/25/2023 08:50 PM,7/25/2023 4:45:30 PM,Coal,19
07/25/2023 08:50 PM,7/25/2023 4:45:30 PM,Renew,3
07/25/2023 08:58 PM,7/25/2023 4:50:30 PM,Bunker,7
07/25/2023 08:58 PM,7/25/2023 4:50:30 PM,Diesel,19
07/25/2023 08:58 PM,7/25/2023 4:50:30 PM,LNG,55
07/25/2023 08:58 PM,7/25/2023 4:50:30 PM,Coal,19
07/25/2023 08:58 PM,7/25/2023 4:50:30 PM,Renew,3
07/25/2023 09:07 PM,7/25/2023 5:00:30 PM,Bunker,7
07/25/2023 09:07 PM,7/25/2023 5:00:30 PM,Diesel,19
07/25/2023 09:07 PM,7/25/2023 5:00:30 PM,LNG,55
07/25/2023 09:07 PM,7/25/2023 5:00:30 PM,Coal,19
07/25/2023 09:07 PM,7/25/2023 5:00:30 PM,Renew,2
07/25/2023 09:23 PM,7/25/2023 5:15:30 PM,Bunker,7
07/25/2023 09:23 PM,7/25/2023 5:15:30 PM,Diesel,18
07/25/2023 09:23 PM,7/25/2023 5:15:30 PM,LNG,57
07/25/2023 09:23 PM,7/25/2023 5:15:30 PM,Coal,19
07/25/2023 09:23 PM,7/25/2023 5:15:30 PM,Renew,2
07/25/2023 09:31 PM,7/25/2023 5:25:30 PM,Bunker,7
07/25/2023 09:31 PM,7/25/2023 5:25:30 PM,Diesel,18
07/25/2023 09:31 PM,7/25/2023 5:25:30 PM,LNG,56
07/25/2023 09:31 PM,7/25/2023 5:25:30 PM,Coal,20
07/25/2023 09:31 PM,7/25/2023 5:25:30 PM,Renew,2
07/25/2023 09:38 PM,7/25/2023 5:30:30 PM,Bunker,7
07/25/2023 09:38 PM,7/25/2023 5:30:30 PM,Diesel,18
07/25/2023 09:38 PM,7/25/2023 5:30:30 PM,LNG,56
07/25/2023 09:38 PM,7/25/2023 5:30:30 PM,Coal,20
07/25/2023 09:38 PM,7/25/2023 5:30:30 PM,Renew,2
07/25/2023 09:46 PM,7/25/2023 5:40:30 PM,Bunker,6
07/25/2023 09:46 PM,7/25/2023 5:40:30 PM,Diesel,18
07/25/2023 09:46 PM,7/25/2023 5:40:30 PM,LNG,56
07/25/2023 09:46 PM,7/25/2023 5:40:30 PM,Coal,20
07/25/2023 09:46 PM,7/25/2023 5:40:30 PM,Renew,2
07/25/2023 09:53 PM,7/25/2023 5:45:30 PM,Bunker,6
07/25/2023 09:53 PM,7/25/2023 5:45:30 PM,Diesel,18
07/25/2023 09:53 PM,7/25/2023 5:45:30 PM,LNG,57
07/25/2023 09:53 PM,7/25/2023 5:45:30 PM,Coal,20
07/25/2023 09:53 PM,7/25/2023 5:45:30 PM,Renew,2
07/25/2023 10:01 PM,7/25/2023 5:55:30 PM,Bunker,6
07/25/2023 10:01 PM,7/25/2023 5:55:30 PM,Diesel,18
07/25/2023 10:01 PM,7/25/2023 5:55:30 PM,LNG,56
07/25/2023 10:01 PM,7/25/2023 5:55:30 PM,Coal,19
07/25/2023 10:01 PM,7/25/2023 5:55:30 PM,Renew,2
07/25/2023 10:10 PM,7/25/2023 6:05:30 PM,Bunker,6
07/25/2023 10:10 PM,7/25/2023 6:05:30 PM,Diesel,18
07/25/2023 10:10 PM,7/25/2023 6:05:30 PM,LNG,55
07/25/2023 10:10 PM,7/25/2023 6:05:30 PM,Coal,20
07/25/2023 10:10 PM,7/25/2023 6:05:30 PM,Renew,2
07/25/2023 10:20 PM,7/25/2023 6:15:30 PM,Bunker,7
07/25/2023 10:20 PM,7/25/2023 6:15:30 PM,Diesel,18
07/25/2023 10:20 PM,7/25/2023 6:15:30 PM,LNG,54
07/25/2023 10:20 PM,7/25/2023 6:15:30 PM,Coal,20
07/25/2023 10:20 PM,7/25/2023 6:15:30 PM,Renew,2
07/25/2023 10:28 PM,7/25/2023 6:20:30 PM,Bunker,7
07/25/2023 10:28 PM,7/25/2023 6:20:30 PM,Diesel,18
07/25/2023 10:28 PM,7/25/2023 6:20:30 PM,LNG,54
07/25/2023 10:28 PM,7/25/2023 6:20:30 PM,Coal,19
07/25/2023 10:28 PM,7/25/2023 6:20:30 PM,Renew,2
07/25/2023 10:36 PM,7/25/2023 6:30:30 PM,Bunker,7
07/25/2023 10:36 PM,7/25/2023 6:30:30 PM,Diesel,18
07/25/2023 10:36 PM,7/25/2023 6:30:30 PM,LNG,54
07/25/2023 10:36 PM,7/25/2023 6:30:30 PM,Coal,19
07/25/2023 10:36 PM,7/25/2023 6:30:30 PM,Renew,2
07/25/2023 10:43 PM,7/25/2023 6:35:30 PM,Bunker,8
07/25/2023 10:43 PM,7/25/2023 6:35:30 PM,Diesel,18
07/25/2023 10:43 PM,7/25/2023 6:35:30 PM,LNG,53
07/25/2023 10:43 PM,7/25/2023 6:35:30 PM,Coal,19
07/25/2023 10:43 PM,7/25/2023 6:35:30 PM,Renew,1
07/25/2023 10:51 PM,7/25/2023 6:45:30 PM,Bunker,8
07/25/2023 10:51 PM,7/25/2023 6:45:30 PM,Diesel,18
07/25/2023 10:51 PM,7/25/2023 6:45:30 PM,LNG,54
07/25/2023 10:51 PM,7/25/2023 6:45:30 PM,Coal,19
07/25/2023 10:51 PM,7/25/2023 6:45:30 PM,Renew,1
07/25/2023 10:58 PM,7/25/2023 6:50:30 PM,Bunker,8
07/25/2023 10:58 PM,7/25/2023 6:50:30 PM,Diesel,18
07/25/2023 10:58 PM,7/25/2023 6:50:30 PM,LNG,54
07/25/2023 10:58 PM,7/25/2023 6:50:30 PM,Coal,19
07/25/2023 10:58 PM,7/25/2023 6:50:30 PM,Renew,1
07/25/2023 11:07 PM,7/25/2023 6:55:30 PM,Bunker,8
07/25/2023 11:07 PM,7/25/2023 6:55:30 PM,Diesel,18
07/25/2023 11:07 PM,7/25/2023 6:55:30 PM,LNG,55
07/25/2023 11:07 PM,7/25/2023 6:55:30 PM,Coal,19
07/25/2023 11:07 PM,7/25/2023 6:55:30 PM,Renew,1
07/25/2023 11:16 PM,7/25/2023 7:10:30 PM,Bunker,9
07/25/2023 11:16 PM,7/25/2023 7:10:30 PM,Diesel,17
07/25/2023 11:16 PM,7/25/2023 7:10:30 PM,LNG,55
07/25/2023 11:16 PM,7/25/2023 7:10:30 PM,Coal,19
07/25/2023 11:16 PM,7/25/2023 7:10:30 PM,Renew,0
07/25/2023 11:24 PM,7/25/2023 7:15:30 PM,Bunker,9
07/25/2023 11:24 PM,7/25/2023 7:15:30 PM,Diesel,17
07/25/2023 11:24 PM,7/25/2023 7:15:30 PM,LNG,54
07/25/2023 11:24 PM,7/25/2023 7:15:30 PM,Coal,19
07/25/2023 11:24 PM,7/25/2023 7:15:30 PM,Renew,0
07/25/2023 11:32 PM,7/25/2023 7:25:30 PM,Bunker,10
07/25/2023 11:32 PM,7/25/2023 7:25:30 PM,Diesel,17
07/25/2023 11:32 PM,7/25/2023 7:25:30 PM,LNG,54
07/25/2023 11:32 PM,7/25/2023 7:25:30 PM,Coal,18
07/25/2023 11:32 PM,7/25/2023 7:25:30 PM,Renew,0
07/25/2023 11:40 PM,7/25/2023 7:35:30 PM,Bunker,10
07/25/2023 11:40 PM,7/25/2023 7:35:30 PM,Diesel,18
07/25/2023 11:40 PM,7/25/2023 7:35:30 PM,LNG,54
07/25/2023 11:40 PM,7/25/2023 7:35:30 PM,Coal,18
07/25/2023 11:40 PM,7/25/2023 7:35:30 PM,Renew,0
07/25/2023 11:48 PM,7/25/2023 7:40:30 PM,Bunker,10
07/25/2023 11:48 PM,7/25/2023 7:40:30 PM,Diesel,18
07/25/2023 11:48 PM,7/25/2023 7:40:30 PM,LNG,54
07/25/2023 11:48 PM,7/25/2023 7:40:30 PM,Coal,18
07/25/2023 11:48 PM,7/25/2023 7:40:30 PM,Renew,0
07/25/2023 11:55 PM,7/25/2023 7:50:30 PM,Bunker,10
07/25/2023 11:55 PM,7/25/2023 7:50:30 PM,Diesel,18
07/25/2023 11:55 PM,7/25/2023 7:50:30 PM,LNG,54
07/25/2023 11:55 PM,7/25/2023 7:50:30 PM,Coal,18
07/25/2023 11:55 PM,7/25/2023 7:50:30 PM,Renew,0
07/26/2023 12:16 AM,7/25/2023 8:10:30 PM,Bunker,10
07/26/2023 12:16 AM,7/25/2023 8:10:30 PM,Diesel,19
07/26/2023 12:16 AM,7/25/2023 8:10:30 PM,LNG,53
07/26/2023 12:16 AM,7/25/2023 8:10:30 PM,Coal,18
07/26/2023 12:16 AM,7/25/2023 8:10:30 PM,Renew,0
07/26/2023 12:36 AM,7/25/2023 8:30:30 PM,Bunker,10
07/26/2023 12:36 AM,7/25/2023 8:30:30 PM,Diesel,18
07/26/2023 12:36 AM,7/25/2023 8:30:30 PM,LNG,54
07/26/2023 12:36 AM,7/25/2023 8:30:30 PM,Coal,18
07/26/2023 12:36 AM,7/25/2023 8:30:30 PM,Renew,0
07/26/2023 01:05 AM,7/25/2023 9:00:30 PM,Bunker,10
07/26/2023 01:05 AM,7/25/2023 9:00:30 PM,Diesel,18
07/26/2023 01:05 AM,7/25/2023 9:00:30 PM,LNG,54
07/26/2023 01:05 AM,7/25/2023 9:00:30 PM,Coal,18
07/26/2023 01:05 AM,7/25/2023 9:00:30 PM,Renew,0
07/26/2023 01:44 AM,7/25/2023 9:35:31 PM,Bunker,10
07/26/2023 01:44 AM,7/25/2023 9:35:31 PM,Diesel,19
07/26/2023 01:44 AM,7/25/2023 9:35:31 PM,LNG,53
07/26/2023 01:44 AM,7/25/2023 9:35:31 PM,Coal,18
07/26/2023 01:44 AM,7/25/2023 9:35:31 PM,Renew,0
07/26/2023 02:12 AM,7/25/2023 10:05:31 PM,Bunker,10
