timestamp_saved,dataFechaActualizado,fuel,value
08/10/2023 03:30 AM,8/9/2023 11:25:42 PM,Diesel,19
08/10/2023 03:30 AM,8/9/2023 11:25:42 PM,LNG,44
08/10/2023 03:30 AM,8/9/2023 11:25:42 PM,Coal,17
08/10/2023 03:30 AM,8/9/2023 11:25:42 PM,Renew,0
08/10/2023 03:35 AM,8/9/2023 11:30:42 PM,Bunker,21
08/10/2023 03:35 AM,8/9/2023 11:30:42 PM,Diesel,19
08/10/2023 03:35 AM,8/9/2023 11:30:42 PM,LNG,44
08/10/2023 03:35 AM,8/9/2023 11:30:42 PM,Coal,17
08/10/2023 03:35 AM,8/9/2023 11:30:42 PM,Renew,0
08/10/2023 03:40 AM,8/9/2023 11:35:42 PM,Bunker,21
08/10/2023 03:40 AM,8/9/2023 11:35:42 PM,Diesel,16
08/10/2023 03:40 AM,8/9/2023 11:35:42 PM,LNG,45
08/10/2023 03:40 AM,8/9/2023 11:35:42 PM,Coal,17
08/10/2023 03:40 AM,8/9/2023 11:35:42 PM,Renew,0
08/10/2023 03:45 AM,8/9/2023 11:40:42 PM,Bunker,21
08/10/2023 03:45 AM,8/9/2023 11:40:42 PM,Diesel,17
08/10/2023 03:45 AM,8/9/2023 11:40:42 PM,LNG,45
08/10/2023 03:45 AM,8/9/2023 11:40:42 PM,Coal,17
08/10/2023 03:45 AM,8/9/2023 11:40:42 PM,Renew,0
08/10/2023 03:50 AM,8/9/2023 11:45:42 PM,Bunker,21
08/10/2023 03:50 AM,8/9/2023 11:45:42 PM,Diesel,17
08/10/2023 03:50 AM,8/9/2023 11:45:42 PM,LNG,45
08/10/2023 03:50 AM,8/9/2023 11:45:42 PM,Coal,18
08/10/2023 03:50 AM,8/9/2023 11:45:42 PM,Renew,0
08/10/2023 03:55 AM,8/9/2023 11:50:42 PM,Bunker,21
08/10/2023 03:55 AM,8/9/2023 11:50:42 PM,Diesel,17
08/10/2023 03:55 AM,8/9/2023 11:50:42 PM,LNG,44
08/10/2023 03:55 AM,8/9/2023 11:50:42 PM,Coal,18
08/10/2023 03:55 AM,8/9/2023 11:50:42 PM,Renew,0
08/10/2023 04:00 AM,8/9/2023 11:55:42 PM,Bunker,21
08/10/2023 04:00 AM,8/9/2023 11:55:42 PM,Diesel,17
08/10/2023 04:00 AM,8/9/2023 11:55:42 PM,LNG,45
08/10/2023 04:00 AM,8/9/2023 11:55:42 PM,Coal,18
08/10/2023 04:00 AM,8/9/2023 11:55:42 PM,Renew,0
08/10/2023 04:05 AM,8/10/2023 12:00:42 AM,Bunker,21
08/10/2023 04:05 AM,8/10/2023 12:00:42 AM,Diesel,17
08/10/2023 04:05 AM,8/10/2023 12:00:42 AM,LNG,45
08/10/2023 04:05 AM,8/10/2023 12:00:42 AM,Coal,18
08/10/2023 04:05 AM,8/10/2023 12:00:42 AM,Renew,0
08/10/2023 04:10 AM,8/10/2023 12:05:42 AM,Bunker,21
08/10/2023 04:10 AM,8/10/2023 12:05:42 AM,Diesel,15
08/10/2023 04:10 AM,8/10/2023 12:05:42 AM,LNG,46
08/10/2023 04:10 AM,8/10/2023 12:05:42 AM,Coal,18
08/10/2023 04:10 AM,8/10/2023 12:05:42 AM,Renew,0
08/10/2023 04:15 AM,8/10/2023 12:10:42 AM,Bunker,21
08/10/2023 04:15 AM,8/10/2023 12:10:42 AM,Diesel,15
08/10/2023 04:15 AM,8/10/2023 12:10:42 AM,LNG,46
08/10/2023 04:15 AM,8/10/2023 12:10:42 AM,Coal,18
08/10/2023 04:15 AM,8/10/2023 12:10:42 AM,Renew,0
08/10/2023 04:20 AM,8/10/2023 12:15:42 AM,Bunker,21
08/10/2023 04:20 AM,8/10/2023 12:15:42 AM,Diesel,15
08/10/2023 04:20 AM,8/10/2023 12:15:42 AM,LNG,46
08/10/2023 04:20 AM,8/10/2023 12:15:42 AM,Coal,18
08/10/2023 04:20 AM,8/10/2023 12:15:42 AM,Renew,0
08/10/2023 04:25 AM,8/10/2023 12:20:42 AM,Bunker,20
08/10/2023 04:25 AM,8/10/2023 12:20:42 AM,Diesel,15
08/10/2023 04:25 AM,8/10/2023 12:20:42 AM,LNG,46
08/10/2023 04:25 AM,8/10/2023 12:20:42 AM,Coal,18
08/10/2023 04:25 AM,8/10/2023 12:20:42 AM,Renew,0
08/10/2023 04:30 AM,8/10/2023 12:25:42 AM,Bunker,20
08/10/2023 04:30 AM,8/10/2023 12:25:42 AM,Diesel,15
08/10/2023 04:30 AM,8/10/2023 12:25:42 AM,LNG,47
08/10/2023 04:30 AM,8/10/2023 12:25:42 AM,Coal,18
08/10/2023 04:30 AM,8/10/2023 12:25:42 AM,Renew,0
08/10/2023 04:35 AM,8/10/2023 12:30:42 AM,Bunker,20
08/10/2023 04:35 AM,8/10/2023 12:30:42 AM,Diesel,15
08/10/2023 04:35 AM,8/10/2023 12:30:42 AM,LNG,47
08/10/2023 04:35 AM,8/10/2023 12:30:42 AM,Coal,18
08/10/2023 04:35 AM,8/10/2023 12:30:42 AM,Renew,0
08/10/2023 04:40 AM,8/10/2023 12:35:42 AM,Bunker,19
08/10/2023 04:40 AM,8/10/2023 12:35:42 AM,Diesel,16
08/10/2023 04:40 AM,8/10/2023 12:35:42 AM,LNG,47
08/10/2023 04:40 AM,8/10/2023 12:35:42 AM,Coal,18
08/10/2023 04:40 AM,8/10/2023 12:35:42 AM,Renew,0
08/10/2023 04:45 AM,8/10/2023 12:40:42 AM,Bunker,19
08/10/2023 04:45 AM,8/10/2023 12:40:42 AM,Diesel,16
08/10/2023 04:45 AM,8/10/2023 12:40:42 AM,LNG,47
08/10/2023 04:45 AM,8/10/2023 12:40:42 AM,Coal,18
08/10/2023 04:45 AM,8/10/2023 12:40:42 AM,Renew,0
08/10/2023 04:50 AM,8/10/2023 12:45:42 AM,Bunker,19
08/10/2023 04:50 AM,8/10/2023 12:45:42 AM,Diesel,16
08/10/2023 04:50 AM,8/10/2023 12:45:42 AM,LNG,47
08/10/2023 04:50 AM,8/10/2023 12:45:42 AM,Coal,18
08/10/2023 04:50 AM,8/10/2023 12:45:42 AM,Renew,0
08/10/2023 04:55 AM,8/10/2023 12:50:42 AM,Bunker,19
08/10/2023 04:55 AM,8/10/2023 12:50:42 AM,Diesel,16
08/10/2023 04:55 AM,8/10/2023 12:50:42 AM,LNG,47
08/10/2023 04:55 AM,8/10/2023 12:50:42 AM,Coal,18
08/10/2023 04:55 AM,8/10/2023 12:50:42 AM,Renew,0
08/10/2023 05:00 AM,8/10/2023 12:55:42 AM,Bunker,19
08/10/2023 05:00 AM,8/10/2023 12:55:42 AM,Diesel,16
08/10/2023 05:00 AM,8/10/2023 12:55:42 AM,LNG,47
08/10/2023 05:00 AM,8/10/2023 12:55:42 AM,Coal,19
08/10/2023 05:00 AM,8/10/2023 12:55:42 AM,Renew,0
08/10/2023 05:05 AM,8/10/2023 1:00:42 AM,Bunker,19
08/10/2023 05:05 AM,8/10/2023 1:00:42 AM,Diesel,16
08/10/2023 05:05 AM,8/10/2023 1:00:42 AM,LNG,47
08/10/2023 05:05 AM,8/10/2023 1:00:42 AM,Coal,19
08/10/2023 05:05 AM,8/10/2023 1:00:42 AM,Renew,0
08/10/2023 05:10 AM,8/10/2023 1:05:42 AM,Bunker,19
08/10/2023 05:10 AM,8/10/2023 1:05:42 AM,Diesel,16
08/10/2023 05:10 AM,8/10/2023 1:05:42 AM,LNG,47
08/10/2023 05:10 AM,8/10/2023 1:05:42 AM,Coal,19
08/10/2023 05:10 AM,8/10/2023 1:05:42 AM,Renew,0
08/10/2023 05:15 AM,8/10/2023 1:10:42 AM,Bunker,18
08/10/2023 05:15 AM,8/10/2023 1:10:42 AM,Diesel,16
08/10/2023 05:15 AM,8/10/2023 1:10:42 AM,LNG,47
08/10/2023 05:15 AM,8/10/2023 1:10:42 AM,Coal,19
08/10/2023 05:15 AM,8/10/2023 1:10:42 AM,Renew,0
08/10/2023 05:20 AM,8/10/2023 1:15:42 AM,Bunker,18
08/10/2023 05:20 AM,8/10/2023 1:15:42 AM,Diesel,16
08/10/2023 05:20 AM,8/10/2023 1:15:42 AM,LNG,47
08/10/2023 05:20 AM,8/10/2023 1:15:42 AM,Coal,19
08/10/2023 05:20 AM,8/10/2023 1:15:42 AM,Renew,0
08/10/2023 05:25 AM,8/10/2023 1:20:42 AM,Bunker,18
08/10/2023 05:25 AM,8/10/2023 1:20:42 AM,Diesel,16
08/10/2023 05:25 AM,8/10/2023 1:20:42 AM,LNG,47
08/10/2023 05:25 AM,8/10/2023 1:20:42 AM,Coal,19
08/10/2023 05:25 AM,8/10/2023 1:20:42 AM,Renew,0
08/10/2023 05:30 AM,8/10/2023 1:25:42 AM,Bunker,18
08/10/2023 05:30 AM,8/10/2023 1:25:42 AM,Diesel,16
08/10/2023 05:30 AM,8/10/2023 1:25:42 AM,LNG,47
08/10/2023 05:30 AM,8/10/2023 1:25:42 AM,Coal,19
08/10/2023 05:30 AM,8/10/2023 1:25:42 AM,Renew,0
08/10/2023 05:35 AM,8/10/2023 1:30:42 AM,Bunker,18
08/10/2023 05:35 AM,8/10/2023 1:30:42 AM,Diesel,15
08/10/2023 05:35 AM,8/10/2023 1:30:42 AM,LNG,48
08/10/2023 05:35 AM,8/10/2023 1:30:42 AM,Coal,19
08/10/2023 05:35 AM,8/10/2023 1:30:42 AM,Renew,0
08/10/2023 05:40 AM,8/10/2023 1:35:42 AM,Bunker,18
08/10/2023 05:40 AM,8/10/2023 1:35:42 AM,Diesel,15
08/10/2023 05:40 AM,8/10/2023 1:35:42 AM,LNG,48
08/10/2023 05:40 AM,8/10/2023 1:35:42 AM,Coal,19
08/10/2023 05:40 AM,8/10/2023 1:35:42 AM,Renew,0
08/10/2023 05:45 AM,8/10/2023 1:40:42 AM,Bunker,18
08/10/2023 05:45 AM,8/10/2023 1:40:42 AM,Diesel,15
08/10/2023 05:45 AM,8/10/2023 1:40:42 AM,LNG,48
08/10/2023 05:45 AM,8/10/2023 1:40:42 AM,Coal,19
08/10/2023 05:45 AM,8/10/2023 1:40:42 AM,Renew,0
08/10/2023 05:50 AM,8/10/2023 1:45:42 AM,Bunker,18
08/10/2023 05:50 AM,8/10/2023 1:45:42 AM,Diesel,15
08/10/2023 05:50 AM,8/10/2023 1:45:42 AM,LNG,48
08/10/2023 05:50 AM,8/10/2023 1:45:42 AM,Coal,19
08/10/2023 05:50 AM,8/10/2023 1:45:42 AM,Renew,0
08/10/2023 05:55 AM,8/10/2023 1:50:42 AM,Bunker,18
08/10/2023 05:55 AM,8/10/2023 1:50:42 AM,Diesel,15
08/10/2023 05:55 AM,8/10/2023 1:50:42 AM,LNG,48
08/10/2023 05:55 AM,8/10/2023 1:50:42 AM,Coal,19
08/10/2023 05:55 AM,8/10/2023 1:50:42 AM,Renew,0
08/10/2023 06:00 AM,8/10/2023 1:55:42 AM,Bunker,18
08/10/2023 06:00 AM,8/10/2023 1:55:42 AM,Diesel,15
08/10/2023 06:00 AM,8/10/2023 1:55:42 AM,LNG,47
08/10/2023 06:00 AM,8/10/2023 1:55:42 AM,Coal,19
08/10/2023 06:00 AM,8/10/2023 1:55:42 AM,Renew,0
08/10/2023 06:05 AM,8/10/2023 2:00:42 AM,Bunker,18
08/10/2023 06:05 AM,8/10/2023 2:00:42 AM,Diesel,15
08/10/2023 06:05 AM,8/10/2023 2:00:42 AM,LNG,47
08/10/2023 06:05 AM,8/10/2023 2:00:42 AM,Coal,19
08/10/2023 06:05 AM,8/10/2023 2:00:42 AM,Renew,1
08/10/2023 06:10 AM,8/10/2023 2:05:42 AM,Bunker,18
08/10/2023 06:10 AM,8/10/2023 2:05:42 AM,Diesel,15
08/10/2023 06:10 AM,8/10/2023 2:05:42 AM,LNG,47
08/10/2023 06:10 AM,8/10/2023 2:05:42 AM,Coal,19
08/10/2023 06:10 AM,8/10/2023 2:05:42 AM,Renew,1
08/10/2023 06:15 AM,8/10/2023 2:10:42 AM,Bunker,18
08/10/2023 06:15 AM,8/10/2023 2:10:42 AM,Diesel,14
08/10/2023 06:15 AM,8/10/2023 2:10:42 AM,LNG,47
08/10/2023 06:15 AM,8/10/2023 2:10:42 AM,Coal,19
08/10/2023 06:15 AM,8/10/2023 2:10:42 AM,Renew,1
08/10/2023 06:20 AM,8/10/2023 2:15:42 AM,Bunker,18
08/10/2023 06:20 AM,8/10/2023 2:15:42 AM,Diesel,14
08/10/2023 06:20 AM,8/10/2023 2:15:42 AM,LNG,47
08/10/2023 06:20 AM,8/10/2023 2:15:42 AM,Coal,19
08/10/2023 06:20 AM,8/10/2023 2:15:42 AM,Renew,2
08/10/2023 06:25 AM,8/10/2023 2:20:42 AM,Bunker,18
08/10/2023 06:25 AM,8/10/2023 2:20:42 AM,Diesel,14
08/10/2023 06:25 AM,8/10/2023 2:20:42 AM,LNG,47
08/10/2023 06:25 AM,8/10/2023 2:20:42 AM,Coal,19
08/10/2023 06:25 AM,8/10/2023 2:20:42 AM,Renew,1
08/10/2023 06:30 AM,8/10/2023 2:25:42 AM,Bunker,19
08/10/2023 06:30 AM,8/10/2023 2:25:42 AM,Diesel,14
08/10/2023 06:30 AM,8/10/2023 2:25:42 AM,LNG,47
08/10/2023 06:30 AM,8/10/2023 2:25:42 AM,Coal,19
08/10/2023 06:30 AM,8/10/2023 2:25:42 AM,Renew,1
08/10/2023 06:35 AM,8/10/2023 2:30:42 AM,Bunker,19
08/10/2023 06:35 AM,8/10/2023 2:30:42 AM,Diesel,13
08/10/2023 06:35 AM,8/10/2023 2:30:42 AM,LNG,48
08/10/2023 06:35 AM,8/10/2023 2:30:42 AM,Coal,20
08/10/2023 06:35 AM,8/10/2023 2:30:42 AM,Renew,1
08/10/2023 06:40 AM,8/10/2023 2:35:42 AM,Bunker,19
08/10/2023 06:40 AM,8/10/2023 2:35:42 AM,Diesel,13
08/10/2023 06:40 AM,8/10/2023 2:35:42 AM,LNG,48
08/10/2023 06:40 AM,8/10/2023 2:35:42 AM,Coal,19
08/10/2023 06:40 AM,8/10/2023 2:35:42 AM,Renew,1
08/10/2023 06:45 AM,8/10/2023 2:40:42 AM,Bunker,18
08/10/2023 06:45 AM,8/10/2023 2:40:42 AM,Diesel,13
08/10/2023 06:45 AM,8/10/2023 2:40:42 AM,LNG,47
08/10/2023 06:45 AM,8/10/2023 2:40:42 AM,Coal,19
08/10/2023 06:45 AM,8/10/2023 2:40:42 AM,Renew,2
08/10/2023 06:50 AM,8/10/2023 2:45:42 AM,Bunker,18
08/10/2023 06:50 AM,8/10/2023 2:45:42 AM,Diesel,13
08/10/2023 06:50 AM,8/10/2023 2:45:42 AM,LNG,46
08/10/2023 06:50 AM,8/10/2023 2:45:42 AM,Coal,19
08/10/2023 06:50 AM,8/10/2023 2:45:42 AM,Renew,2
08/10/2023 06:55 AM,8/10/2023 2:50:42 AM,Bunker,18
08/10/2023 06:55 AM,8/10/2023 2:50:42 AM,Diesel,13
08/10/2023 06:55 AM,8/10/2023 2:50:42 AM,LNG,45
08/10/2023 06:55 AM,8/10/2023 2:50:42 AM,Coal,19
08/10/2023 06:55 AM,8/10/2023 2:50:42 AM,Renew,3
08/10/2023 07:00 AM,8/10/2023 2:55:42 AM,Bunker,18
08/10/2023 07:00 AM,8/10/2023 2:55:42 AM,Diesel,13
08/10/2023 07:00 AM,8/10/2023 2:55:42 AM,LNG,45
08/10/2023 07:00 AM,8/10/2023 2:55:42 AM,Coal,19
08/10/2023 07:00 AM,8/10/2023 2:55:42 AM,Renew,3
08/10/2023 07:05 AM,8/10/2023 3:00:42 AM,Bunker,18
08/10/2023 07:05 AM,8/10/2023 3:00:42 AM,Diesel,13
08/10/2023 07:05 AM,8/10/2023 3:00:42 AM,LNG,45
08/10/2023 07:05 AM,8/10/2023 3:00:42 AM,Coal,19
08/10/2023 07:05 AM,8/10/2023 3:00:42 AM,Renew,2
08/10/2023 07:10 AM,8/10/2023 3:05:42 AM,Bunker,19
08/10/2023 07:10 AM,8/10/2023 3:05:42 AM,Diesel,13
08/10/2023 07:10 AM,8/10/2023 3:05:42 AM,LNG,46
08/10/2023 07:10 AM,8/10/2023 3:05:42 AM,Coal,19
08/10/2023 07:10 AM,8/10/2023 3:05:42 AM,Renew,2
08/10/2023 07:15 AM,8/10/2023 3:10:42 AM,Bunker,19
08/10/2023 07:15 AM,8/10/2023 3:10:42 AM,Diesel,13
08/10/2023 07:15 AM,8/10/2023 3:10:42 AM,LNG,46
08/10/2023 07:15 AM,8/10/2023 3:10:42 AM,Coal,20
08/10/2023 07:15 AM,8/10/2023 3:10:42 AM,Renew,2
08/10/2023 07:20 AM,8/10/2023 3:15:42 AM,Bunker,19
08/10/2023 07:20 AM,8/10/2023 3:15:42 AM,Diesel,13
08/10/2023 07:20 AM,8/10/2023 3:15:42 AM,LNG,46
08/10/2023 07:20 AM,8/10/2023 3:15:42 AM,Coal,20
08/10/2023 07:20 AM,8/10/2023 3:15:42 AM,Renew,1
08/10/2023 07:25 AM,8/10/2023 3:20:43 AM,Bunker,19
08/10/2023 07:25 AM,8/10/2023 3:20:43 AM,Diesel,13
08/10/2023 07:25 AM,8/10/2023 3:20:43 AM,LNG,47
08/10/2023 07:25 AM,8/10/2023 3:20:43 AM,Coal,20
08/10/2023 07:25 AM,8/10/2023 3:20:43 AM,Renew,1
08/10/2023 07:30 AM,8/10/2023 3:25:43 AM,Bunker,19
08/10/2023 07:30 AM,8/10/2023 3:25:43 AM,Diesel,13
08/10/2023 07:30 AM,8/10/2023 3:25:43 AM,LNG,47
08/10/2023 07:30 AM,8/10/2023 3:25:43 AM,Coal,20
08/10/2023 07:30 AM,8/10/2023 3:25:43 AM,Renew,1
08/10/2023 07:35 AM,8/10/2023 3:30:43 AM,Bunker,19
08/10/2023 07:35 AM,8/10/2023 3:30:43 AM,Diesel,13
08/10/2023 07:35 AM,8/10/2023 3:30:43 AM,LNG,47
08/10/2023 07:35 AM,8/10/2023 3:30:43 AM,Coal,19
08/10/2023 07:35 AM,8/10/2023 3:30:43 AM,Renew,0
08/10/2023 07:40 AM,8/10/2023 3:35:43 AM,Bunker,19
08/10/2023 07:40 AM,8/10/2023 3:35:43 AM,Diesel,13
08/10/2023 07:40 AM,8/10/2023 3:35:43 AM,LNG,47
08/10/2023 07:40 AM,8/10/2023 3:35:43 AM,Coal,19
08/10/2023 07:40 AM,8/10/2023 3:35:43 AM,Renew,0
08/10/2023 07:45 AM,8/10/2023 3:40:43 AM,Bunker,19
08/10/2023 07:45 AM,8/10/2023 3:40:43 AM,Diesel,13
08/10/2023 07:45 AM,8/10/2023 3:40:43 AM,LNG,47
08/10/2023 07:45 AM,8/10/2023 3:40:43 AM,Coal,20
08/10/2023 07:45 AM,8/10/2023 3:40:43 AM,Renew,0
08/10/2023 07:50 AM,8/10/2023 3:45:43 AM,Bunker,19
08/10/2023 07:50 AM,8/10/2023 3:45:43 AM,Diesel,13
08/10/2023 07:50 AM,8/10/2023 3:45:43 AM,LNG,47
08/10/2023 07:50 AM,8/10/2023 3:45:43 AM,Coal,20
08/10/2023 07:50 AM,8/10/2023 3:45:43 AM,Renew,0
08/10/2023 07:55 AM,8/10/2023 3:50:43 AM,Bunker,19
08/10/2023 07:55 AM,8/10/2023 3:50:43 AM,Diesel,13
08/10/2023 07:55 AM,8/10/2023 3:50:43 AM,LNG,47
08/10/2023 07:55 AM,8/10/2023 3:50:43 AM,Coal,20
08/10/2023 07:55 AM,8/10/2023 3:50:43 AM,Renew,0
08/10/2023 08:00 AM,8/10/2023 3:55:43 AM,Bunker,19
08/10/2023 08:00 AM,8/10/2023 3:55:43 AM,Diesel,13
08/10/2023 08:00 AM,8/10/2023 3:55:43 AM,LNG,46
08/10/2023 08:00 AM,8/10/2023 3:55:43 AM,Coal,20
08/10/2023 08:00 AM,8/10/2023 3:55:43 AM,Renew,0
08/10/2023 08:05 AM,8/10/2023 4:00:43 AM,Bunker,19
08/10/2023 08:05 AM,8/10/2023 4:00:43 AM,Diesel,13
08/10/2023 08:05 AM,8/10/2023 4:00:43 AM,LNG,46
08/10/2023 08:05 AM,8/10/2023 4:00:43 AM,Coal,20
08/10/2023 08:05 AM,8/10/2023 4:00:43 AM,Renew,0
08/10/2023 08:10 AM,8/10/2023 4:05:43 AM,Bunker,19
08/10/2023 08:10 AM,8/10/2023 4:05:43 AM,Diesel,13
08/10/2023 08:10 AM,8/10/2023 4:05:43 AM,LNG,46
08/10/2023 08:10 AM,8/10/2023 4:05:43 AM,Coal,20
08/10/2023 08:10 AM,8/10/2023 4:05:43 AM,Renew,0
08/10/2023 08:15 AM,8/10/2023 4:10:43 AM,Bunker,19
08/10/2023 08:15 AM,8/10/2023 4:10:43 AM,Diesel,13
08/10/2023 08:15 AM,8/10/2023 4:10:43 AM,LNG,47
08/10/2023 08:15 AM,8/10/2023 4:10:43 AM,Coal,20
08/10/2023 08:15 AM,8/10/2023 4:10:43 AM,Renew,0
08/10/2023 08:20 AM,8/10/2023 4:15:43 AM,Bunker,19
08/10/2023 08:20 AM,8/10/2023 4:15:43 AM,Diesel,13
08/10/2023 08:20 AM,8/10/2023 4:15:43 AM,LNG,46
08/10/2023 08:20 AM,8/10/2023 4:15:43 AM,Coal,20
08/10/2023 08:20 AM,8/10/2023 4:15:43 AM,Renew,0
08/10/2023 08:25 AM,8/10/2023 4:20:43 AM,Bunker,19
08/10/2023 08:25 AM,8/10/2023 4:20:43 AM,Diesel,13
08/10/2023 08:25 AM,8/10/2023 4:20:43 AM,LNG,47
08/10/2023 08:25 AM,8/10/2023 4:20:43 AM,Coal,20
08/10/2023 08:25 AM,8/10/2023 4:20:43 AM,Renew,0
08/10/2023 08:30 AM,8/10/2023 4:25:43 AM,Bunker,19
08/10/2023 08:30 AM,8/10/2023 4:25:43 AM,Diesel,13
08/10/2023 08:30 AM,8/10/2023 4:25:43 AM,LNG,47
08/10/2023 08:30 AM,8/10/2023 4:25:43 AM,Coal,20
08/10/2023 08:30 AM,8/10/2023 4:25:43 AM,Renew,0
08/10/2023 08:35 AM,8/10/2023 4:30:43 AM,Bunker,19
08/10/2023 08:35 AM,8/10/2023 4:30:43 AM,Diesel,13
08/10/2023 08:35 AM,8/10/2023 4:30:43 AM,LNG,46
08/10/2023 08:35 AM,8/10/2023 4:30:43 AM,Coal,20
08/10/2023 08:35 AM,8/10/2023 4:30:43 AM,Renew,0
08/10/2023 08:40 AM,8/10/2023 4:35:43 AM,Bunker,19
08/10/2023 08:40 AM,8/10/2023 4:35:43 AM,Diesel,13
08/10/2023 08:40 AM,8/10/2023 4:35:43 AM,LNG,47
08/10/2023 08:40 AM,8/10/2023 4:35:43 AM,Coal,20
08/10/2023 08:40 AM,8/10/2023 4:35:43 AM,Renew,0
08/10/2023 08:45 AM,8/10/2023 4:40:43 AM,Bunker,19
08/10/2023 08:45 AM,8/10/2023 4:40:43 AM,Diesel,13
08/10/2023 08:45 AM,8/10/2023 4:40:43 AM,LNG,46
08/10/2023 08:45 AM,8/10/2023 4:40:43 AM,Coal,20
08/10/2023 08:45 AM,8/10/2023 4:40:43 AM,Renew,0
08/10/2023 08:50 AM,8/10/2023 4:45:43 AM,Bunker,19
08/10/2023 08:50 AM,8/10/2023 4:45:43 AM,Diesel,13
08/10/2023 08:50 AM,8/10/2023 4:45:43 AM,LNG,46
08/10/2023 08:50 AM,8/10/2023 4:45:43 AM,Coal,20
08/10/2023 08:50 AM,8/10/2023 4:45:43 AM,Renew,1
08/10/2023 08:55 AM,8/10/2023 4:50:43 AM,Bunker,19
08/10/2023 08:55 AM,8/10/2023 4:50:43 AM,Diesel,13
08/10/2023 08:55 AM,8/10/2023 4:50:43 AM,LNG,46
08/10/2023 08:55 AM,8/10/2023 4:50:43 AM,Coal,20
08/10/2023 08:55 AM,8/10/2023 4:50:43 AM,Renew,1
08/10/2023 09:01 AM,8/10/2023 4:55:43 AM,Bunker,19
08/10/2023 09:01 AM,8/10/2023 4:55:43 AM,Diesel,13
08/10/2023 09:01 AM,8/10/2023 4:55:43 AM,LNG,46
08/10/2023 09:01 AM,8/10/2023 4:55:43 AM,Coal,20
08/10/2023 09:01 AM,8/10/2023 4:55:43 AM,Renew,1
08/10/2023 09:05 AM,8/10/2023 5:00:43 AM,Bunker,19
08/10/2023 09:05 AM,8/10/2023 5:00:43 AM,Diesel,13
08/10/2023 09:05 AM,8/10/2023 5:00:43 AM,LNG,46
08/10/2023 09:05 AM,8/10/2023 5:00:43 AM,Coal,20
08/10/2023 09:05 AM,8/10/2023 5:00:43 AM,Renew,1
08/10/2023 09:10 AM,8/10/2023 5:05:43 AM,Bunker,19
08/10/2023 09:10 AM,8/10/2023 5:05:43 AM,Diesel,13
08/10/2023 09:10 AM,8/10/2023 5:05:43 AM,LNG,46
08/10/2023 09:10 AM,8/10/2023 5:05:43 AM,Coal,20
08/10/2023 09:10 AM,8/10/2023 5:05:43 AM,Renew,1
08/10/2023 09:15 AM,8/10/2023 5:10:43 AM,Bunker,18
08/10/2023 09:15 AM,8/10/2023 5:10:43 AM,Diesel,13
08/10/2023 09:15 AM,8/10/2023 5:10:43 AM,LNG,46
08/10/2023 09:15 AM,8/10/2023 5:10:43 AM,Coal,19
08/10/2023 09:15 AM,8/10/2023 5:10:43 AM,Renew,1
08/10/2023 09:20 AM,8/10/2023 5:15:43 AM,Bunker,18
08/10/2023 09:20 AM,8/10/2023 5:15:43 AM,Diesel,13
08/10/2023 09:20 AM,8/10/2023 5:15:43 AM,LNG,47
08/10/2023 09:20 AM,8/10/2023 5:15:43 AM,Coal,19
08/10/2023 09:20 AM,8/10/2023 5:15:43 AM,Renew,1
08/10/2023 09:25 AM,8/10/2023 5:20:43 AM,Bunker,18
08/10/2023 09:25 AM,8/10/2023 5:20:43 AM,Diesel,13
08/10/2023 09:25 AM,8/10/2023 5:20:43 AM,LNG,47
08/10/2023 09:25 AM,8/10/2023 5:20:43 AM,Coal,19
08/10/2023 09:25 AM,8/10/2023 5:20:43 AM,Renew,1
08/10/2023 09:30 AM,8/10/2023 5:25:43 AM,Bunker,18
08/10/2023 09:30 AM,8/10/2023 5:25:43 AM,Diesel,13
08/10/2023 09:30 AM,8/10/2023 5:25:43 AM,LNG,47
08/10/2023 09:30 AM,8/10/2023 5:25:43 AM,Coal,19
08/10/2023 09:30 AM,8/10/2023 5:25:43 AM,Renew,1
08/10/2023 09:35 AM,8/10/2023 5:30:43 AM,Bunker,18
08/10/2023 09:35 AM,8/10/2023 5:30:43 AM,Diesel,13
08/10/2023 09:35 AM,8/10/2023 5:30:43 AM,LNG,47
08/10/2023 09:35 AM,8/10/2023 5:30:43 AM,Coal,19
08/10/2023 09:35 AM,8/10/2023 5:30:43 AM,Renew,1
08/10/2023 09:40 AM,8/10/2023 5:35:43 AM,Bunker,18
08/10/2023 09:40 AM,8/10/2023 5:35:43 AM,Diesel,13
08/10/2023 09:40 AM,8/10/2023 5:35:43 AM,LNG,48
08/10/2023 09:40 AM,8/10/2023 5:35:43 AM,Coal,19
08/10/2023 09:40 AM,8/10/2023 5:35:43 AM,Renew,0
08/10/2023 09:45 AM,8/10/2023 5:40:43 AM,Bunker,18
08/10/2023 09:45 AM,8/10/2023 5:40:43 AM,Diesel,13
08/10/2023 09:45 AM,8/10/2023 5:40:43 AM,LNG,48
08/10/2023 09:45 AM,8/10/2023 5:40:43 AM,Coal,19
08/10/2023 09:45 AM,8/10/2023 5:40:43 AM,Renew,0
08/10/2023 09:50 AM,8/10/2023 5:45:43 AM,Bunker,18
08/10/2023 09:50 AM,8/10/2023 5:45:43 AM,Diesel,13
08/10/2023 09:50 AM,8/10/2023 5:45:43 AM,LNG,48
08/10/2023 09:50 AM,8/10/2023 5:45:43 AM,Coal,19
